state	power	likelihood
260	0.000374123	-56.3517
270	0.000374123	-57.1682
280	0.000374123	-72.7455
290	0.000374123	-49.7956
300	0.000374123	-62.8916
310	0.000374123	-48.4684
320	0.000374123	-48.1796
330	0.000374123	-63.1161
340	0.000374123	-58.3738
350	0.000374123	-51.0408
360	0.000374123	-49.0292
370	0.000374123	-63.6891
380	0.000374123	-54.3549
390	0.000374123	-54.3856
400	0.000374123	-52.837
410	0.000374123	-54.2634
420	0.000374123	-57.2188
430	0.000374123	-52.0648
440	0.000374123	-56.8241
450	0.000374123	-51.1832
460	0.000374123	-61.3238
470	0.000374123	-63.2276
480	0.000374123	-53.1018
490	0.000374123	-52.3446
500	0.000374123	-57.0474
510	0.000374123	-58.8018
520	0.000374123	-56.5385
530	0.000374123	-63.9907
540	0.000374123	-67.4502
550	0.000374123	-65.93
560	0.000374123	-55.6504
570	0.000374123	-49.8537
580	0.000374123	-50.1866
590	0.000374123	-61.1789
600	0.000374123	-67.066
610	0.000374123	-59.2859
620	0.000374123	-56.8372
630	0.000374123	-53.913
640	0.000374123	-50.6952
650	0.000374123	-64.1892
660	0.000374123	-52.8441
670	0.000374123	-57.0115
680	0.000374123	-49.1932
690	0.000374123	-53.6214
700	0.000374123	-59.3407
710	0.000374123	-54.4204
720	0.000374123	-60.9338
730	0.000374123	-53.9387
740	0.000374123	-51.028
750	0.000374123	-58.2411
760	0.000374123	-50.5048
770	0.000374123	-54.2592
780	0.000374123	-50.9384
790	0.000374123	-55.7905
800	0.000374123	-50.5098
810	0.000374123	-52.6884
820	0.000374123	-65.7315
830	0.000374123	-48.0767
840	0.000374123	-67.6574
850	0.000374123	-59.9495
860	0.000374123	-59.3112
870	0.000374123	-54.9276
880	0.000374123	-58.2236
890	0.000374123	-47.9774
900	0.000374123	-52.3869
910	0.000374123	-59.9993
920	0.000374123	-51.2572
930	0.000374123	-54.45
940	0.000374123	-54.0204
950	0.000374123	-59.1488
960	0.000374123	-52.9446
970	0.000374123	-59.0028
980	0.000374123	-66.2362
990	0.000374123	-52.4777
1000	0.000374123	-50.5301
