"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_acanthacea",1.94939000664491,0.918689851425374,1.47171698972763,0.97451161894996,1.39539046304193
"Palicourea_acetosoides",2.4305580220807,0.945985324510442,1.35426214069395,0.99699301291946,1.24006664653105
"Palicourea_acuminata",2.87938254256606,0.966616736969364,1.49347197983271,1.04637811961301,1.40302895418362
"Palicourea_aeneofusca",1.14612803567824,0.926342474106493,1.4643106697935,1.07576584843796,1.36795198139105
"Palicourea_aetantha",0.928666248215634,0.911907386160315,1.48633127621072,1.00825939093399,1.4080957306339
"Palicourea_albaniana",1.14612803567824,1.04724888684566,1.42455497536014,1.11464433584869,1.30384737797417
"Palicourea_albiflora",1.2898917983084,0.922372322350706,1.24561136214953,0.983842737499196,1.0985572254796
"Palicourea_albocaerulea",1.53147891704226,0.959021520545557,1.40759483517715,1.08055434284221,1.28075663589226
"Palicourea_allenii",2.39880686507654,0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183
"Palicourea_amapaensis",2.07371448434933,0.925127251197115,1.50374982966954,1.03704777261635,1.40713018258948
"Palicourea_amethystina",2.64591299778608,0.968342827751391,1.288226875729,1.03249786403433,1.13236644083375
"Palicourea_amorimii",1.02069634257911,0.845149749704419,1.44299461214653,1.04964429582382,1.36074798076047
"Palicourea_amplissima",1.4231685560649,0.970187670973954,1.46227818468252,1.01460448299835,1.36848522523146
"Palicourea_anceps",2.3747483460101,0.983032062370337,1.30194105382745,1.06340840808251,1.16443711246579
"Palicourea_andaluciana",2.06069784035361,0.946636457204384,1.20104189783685,0.980503312301975,1.05456838997098
"Palicourea_anderssoniana",1.52499642846007,0.936492810772241,1.32735893438633,0.992597710594599,1.21886794434212
"Palicourea_andina",2.02530586526477,0.970552193104765,1.39234516073139,1.02853062126189,1.26980860938861
"Palicourea_andrei",1.95424250943932,0.981890300688267,1.36520709022802,1.05736175166163,1.23451307994899
"Palicourea_angustifolia",2.84323277809801,0.976032661535864,1.33350771877109,1.04855834682389,1.20635357243393
"Palicourea_antioquiana",1.17609125905568,0.97807015367316,1.47108625941033,1.04218161255608,1.38086218265884
"Palicourea_antisanana",0.977121254719662,0.978497778031875,1.35224404811525,1.03606970771117,1.22026066743827
"Palicourea_apicata",2.55630250076729,0.934881221469997,1.2485862532018,1.03027584646231,1.11056166746554
