"species","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8","wc2.1_5m_bio_9","wc2.1_5m_bio_13","wc2.1_5m_bio_14","wc2.1_5m_bio_15","wc2.1_5m_bio_18","wc2.1_5m_bio_19","elev"
"Carapichea_urniformis",0.942504117515354,1.43309747379001,1.03185261846347,1.33137332098314,1.31887688928899,2.49692964807321,1.568201724067,1.83767340332372,2.53019969820308,2.15228834438306,1037
"Palicourea_acanthacea",0.918689851425374,1.47171698972763,0.97451161894996,1.39539046304193,1.38781973812635,2.51587384371168,2.04139268515822,1.50622885858308,2.92064500140679,2.6954816764902,229
"Palicourea_acetosoides",0.945985324510442,1.35426214069395,0.99699301291946,1.24006664653105,1.245681407194,2.46834733041216,1.95424250943932,1.52017269120429,2.75663610824585,2.82510031830869,1903
"Palicourea_acuminata",0.966616736969364,1.49347197983271,1.04637811961301,1.40302895418362,1.40544313127771,2.56110138364906,1.77085201164214,1.68249076582148,2.72181061521255,2.88733583919335,239
"Palicourea_aeneofusca",0.926342474106493,1.4643106697935,1.07576584843796,1.36795198139105,1.36743048754397,2.3747483460101,1.38021124171161,1.80737219690238,2.46389298898591,2.64048143697042,468
"Palicourea_aetantha",0.911907386160315,1.48633127621072,1.00825939093399,1.4080957306339,1.39201654895976,2.55388302664387,1.94448267215017,1.70155628588164,2.63648789635337,2.51188336097887,286
"Palicourea_albaniana",1.04724888684566,1.42455497536014,1.11464433584869,1.30384737797417,1.29185333991394,2.16731733474818,1.80617997398389,1.42589379110569,2.53147891704225,2.35983548233989,1561
"Palicourea_albiflora",0.922372322350706,1.24561136214953,0.983842737499196,1.0985572254796,1.10375241234365,2.37471354956087,1.85733249643127,1.54526508800957,2.6414741105041,2.74585519517373,2661
"Palicourea_albocaerulea",0.959021520545557,1.40759483517715,1.08055434284221,1.28075663589226,1.29459480756461,2.62736585659273,1.69019608002851,1.77512651037869,2.56937390961505,2.71850168886727,1343
"Palicourea_allenii",0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183,1.23065323237332,2.30749603791321,1.568201724067,1.62065088469428,2.62428209583567,2.73798732633343,1923
"Palicourea_amapaensis",0.925127251197115,1.50374982966954,1.03704777261635,1.40713018258948,1.4233196065445,2.52504480703685,1.85125834871908,1.69642915752079,2.5092025223311,2.93196611472817,119
"Palicourea_amethystina",0.968342827751391,1.288226875729,1.03249786403433,1.13236644083375,1.11998333579603,2.2718416065365,1.7160033436348,1.5507503953995,2.59769518592551,2.47275644931721,2749
"Palicourea_amorimii",0.845149749704419,1.44299461214653,1.04964429582382,1.36074798076047,1.32882453049316,2.17318626841227,1.99563519459755,1.10939030502759,2.58319877396862,2.57978359661681,377
"Palicourea_amplissima",0.970187670973954,1.46227818468252,1.01460448299835,1.36848522523146,1.37425942770883,2.54406804435028,2.04532297878666,1.50722615039178,2.85973856619715,3,819
"Palicourea_anceps",0.983032062370337,1.30194105382745,1.06340840808251,1.16443711246579,1.15551317576336,2.27415784926368,1.85733249643127,1.45959060252847,2.54032947479087,2.4996870826184,2551
"Palicourea_andaluciana",0.946636457204384,1.20104189783685,0.980503312301975,1.05456838997098,1.06496311086107,2.39093510710338,1.85733249643127,1.55572816597425,2.66651798055488,2.73479982958885,2836
"Palicourea_anderssoniana",0.936492810772241,1.32735893438633,0.992597710594599,1.21886794434212,1.21323877404419,2.49136169383427,1.568201724067,1.76540422206108,2.90902085421116,2.59988307207369,1987
"Palicourea_andina",0.970552193104765,1.39234516073139,1.02853062126189,1.26980860938861,1.2674455352065,2.45331834004704,1.93449845124357,1.47837880189453,2.70757017609794,2.82216807936802,1674
"Palicourea_andrei",0.981890300688267,1.36520709022802,1.05736175166163,1.23451307994899,1.23623906233087,2.37106786227174,1.9731278535997,1.45260332237946,2.63346845557959,2.78532983501077,1993
"Palicourea_angustifolia",0.976032661535864,1.33350771877109,1.04855834682389,1.20635357243393,1.20048113334525,2.46538285144842,1.79934054945358,1.56145017047737,2.67209785793572,2.72997428569956,2105
"Palicourea_antioquiana",0.97807015367316,1.47108625941033,1.04218161255608,1.38086218265884,1.38134074685258,2.55022835305509,2.06818586174616,1.46331247652524,2.73158876518674,2.94596070357757,783
"Palicourea_antisanana",0.978497778031875,1.35224404811525,1.03606970771117,1.22026066743827,1.2312699177824,2.46239799789896,2.14612803567824,1.45260332237946,2.7160033436348,2.88138465677057,1935
"Palicourea_apicata",0.934881221469997,1.2485862532018,1.03027584646231,1.11056166746554,1.11375957880937,2.32221929473392,1.6232492903979,1.65816829985996,2.58658730467176,2.58994960132571,2741
"Palicourea_aschersoniana",0.958850438201672,1.33759901113082,1.02792011838466,1.22092271034782,1.22860138017693,2.40823996531185,1.79934054945358,1.59869435732949,2.66275783168157,2.73559889969818,2098
"Palicourea_atlantica",0.792725126382336,1.45788190827895,0.999739322561894,1.3859992931302,1.35785547791091,2.31597034545692,2.07188200730613,1.24625529867525,2.69722934275972,2.70842090013471,131
"Palicourea_azulina",1.09690424764692,1.376230115421,1.19398677750009,1.225231745097,1.1992339332595,2.2148438480477,1.41497334797082,1.75410424776414,2.51719589794997,1.95424250943932,2358
"Palicourea_bangii",1.09624649427192,1.3948192596223,1.20736506007915,1.24844738582745,1.22543852469221,2.29666519026153,1.39794000867204,1.79061745667857,2.56584781867352,1.97772360528885,2176
"Palicourea_beachiana",0.938667152106115,1.49207559955047,1.04265412997692,1.39499016245217,1.40308331254394,2.67577834167409,2.00860017176192,1.62484212486156,2.77378644498119,3.01619735351244,274
"Palicourea_bella",0.959033445540575,1.35067436537514,1.06859399738664,1.22158374556837,1.21269354891829,2.68394713075151,1.78532983501077,1.75034860406724,2.9237619608287,2.51321760006794,1764
"Palicourea_berteroana",0.961737408922565,1.45937740460644,1.07401143874393,1.36443840374649,1.3435398929432,2.54282542695918,1.7481880270062,1.69360725415832,2.70671778233676,2.58092497567562,610
"Palicourea_boqueronensis",0.999431420610564,1.28891962269722,1.09916247842504,1.12065618745409,1.11664649743267,2.19312459835446,1.64345267648619,1.53316756110364,2.58092497567562,2.51454775266029,2758
"Palicourea_boraginoides",0.789186888088905,1.46347491748613,0.905849858743362,1.38706633667727,1.39881350382086,2.5705429398819,1.38021124171161,1.75291414219565,2.64836001098093,2.90794852161227,332
"Palicourea_botryocephala",0.984497337162726,1.43730652720854,1.0922292148325,1.33877182123735,1.32319706742045,2.11058971029925,1.25527250510331,1.7181697401553,2.43136376415899,1.99563519459755,952
"Palicourea_brachiata",0.949971120080597,1.48956476191422,1.0510366851247,1.39884240382284,1.39867479672859,2.56584781867352,1.91381385238372,1.59880900133944,2.71933128698373,2.90525604874845,298
"Palicourea_brachypoda",0.959013555194727,1.45144827524317,1.2393245055866,1.36532727622519,1.20820390541792,2.34635297445064,1.90308998699194,1.59448216983147,2.77887447200274,2.42975228000241,238
