"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_acanthacea",0,0.916725813578406,1.3792692486435,0.959756662085661,1.29562573067195
"Palicourea_acanthacea",0.301029995663981,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",0.477121254719662,0.939448541869075,1.46299662571981,0.985920294735901,1.38679316690752
"Palicourea_acanthacea",0.602059991327962,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",0.698970004336019,0.94511557921107,1.47199541248008,0.997692139926712,1.39358397198746
"Palicourea_acanthacea",0.778151250383644,0.945021105252682,1.46408697335374,1.00104106525813,1.38435043165347
"Palicourea_acanthacea",0.845098040014257,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",0.903089986991944,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",0.954242509439325,0.94511557921107,1.47199541248008,0.997692139926712,1.39358397198746
"Palicourea_acanthacea",1,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",1.04139268515823,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",1.07918124604762,0.919914479862557,1.38131368797846,0.957032343416036,1.29862023488848
"Palicourea_acanthacea",1.11394335230684,0.927644045808327,1.42360626022701,0.968669652574888,1.34493235990231
"Palicourea_acanthacea",1.14612803567824,0.919914479862557,1.38131368797846,0.957032343416036,1.29862023488848
"Palicourea_acanthacea",1.17609125905568,0.97966596725678,1.12323078118923,1.01949014779114,0.920410350618644
"Palicourea_acanthacea",1.20411998265592,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",1.23044892137827,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",1.25527250510331,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",1.27875360095283,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",1.30102999566398,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.32221929473392,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",1.34242268082221,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",1.36172783601759,0.920992407864543,1.46658590663175,0.974465675094674,1.39427360230141
"Palicourea_acanthacea",1.38021124171161,0.912886007905974,1.48521020640528,0.964023879229699,1.41505130154594
"Palicourea_acanthacea",1.39794000867204,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acanthacea",1.41497334797082,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",1.43136376415899,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",1.44715803134222,0.918541438610337,1.44731311237238,0.975661529676665,1.37260520118481
"Palicourea_acanthacea",1.46239799789896,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.47712125471966,0.918689851425374,1.47304879505468,0.97451161894996,1.40183978507647
"Palicourea_acanthacea",1.49136169383427,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",1.50514997831991,0.929325263227139,1.47677367765397,0.982180726264185,1.40148670045959
"Palicourea_acanthacea",1.51851393987789,0.96693917231738,1.37162193984947,1.03027584646231,1.24629335484589
"Palicourea_acanthacea",1.53147891704226,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.54406804435028,0.888207570144266,1.46667489693965,0.9702073538387,1.39748809039914
"Palicourea_acanthacea",1.55630250076729,0.911526022883747,1.40014065373552,0.966704825310748,1.31770128232386
"Palicourea_acanthacea",1.568201724067,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.57978359661681,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.5910646070265,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.60205999132796,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.61278385671974,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.6232492903979,0.968342827751391,1.32461163732365,1.01749241719736,1.20562837588499
"Palicourea_acanthacea",1.63346845557959,0.871572938886004,1.4791864684898,0.909127915848006,1.40991341006431
"Palicourea_acanthacea",1.64345267648619,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.65321251377534,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.66275783168157,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.67209785793572,0.94511557921107,1.47199541248008,0.997692139926712,1.39358397198746
"Palicourea_acanthacea",1.68124123737559,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.69019608002851,0.89225698753113,1.45347123139037,0.986054781454,1.37715442087388
"Palicourea_acanthacea",1.69897000433602,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",1.70757017609794,0.913031963473628,1.48291643775855,0.9656249821718,1.41151308603109
"Palicourea_acanthacea",1.7160033436348,0.909016392736812,1.48069665274311,0.962085059546448,1.41000352423553
"Palicourea_acanthacea",1.72427586960079,0.94511557921107,1.47199541248008,0.997692139926712,1.39358397198746
"Palicourea_acanthacea",1.73239375982297,0.94511557921107,1.47199541248008,0.997692139926712,1.39358397198746
"Palicourea_acanthacea",1.74036268949424,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.7481880270062,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.75587485567249,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
"Palicourea_acanthacea",1.76342799356294,0.932621722052125,1.47171698972763,0.983941819788281,1.39539046304193
