Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
0	-110.3139	-113.9359	3.622042	0.001030859	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086	0.00103086
1	-103.629	-107.2326	3.603584	0.001504786	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479	0.00150479
2	-96.65925	-100.2332	3.573959	0.002265447	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545	0.00226545
3	-93.29232	-96.8461	3.553784	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346	0.00278346
4	-88.36727	-91.8807	3.513431	0.003819579	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958	0.00381958
5	-81.62525	-85.04565	3.420401	0.006208233	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823	0.00620823
6	-74.74901	-77.92484	3.175838	0.01248769	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877	0.0124877
7	-74.35284	-77.49592	3.143088	0.01332858	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286	0.0133286
8	-73.22496	-76.17063	2.945672	0.01839748	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975
9	-73.22496	-76.17063	2.945672	0.01839748	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975	0.0183975
