Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-42.17029	-62.1941	20.02381	0.00972414	0.000693365	0.024181	0.00713417	0.00284588	0.0232703	0.394495	0.222957	0.382548
1	-39.24999	-59.45326	20.20327	0.0157496	0.000693365	0.0221845	0.00866712	0.00459278	0.0113535	0.314563	0.177782	0.507655
2	-37.67402	-56.82183	19.14781	0.0223253	0.00142693	0.0221845	0.0110406	0.00908339	0.0242805	0.132917	0.224896	0.642187
3	-36.30123	-55.34496	19.04373	0.0327848	0.00130066	0.0221845	0.0142808	0.00722659	0.0152362	0.344097	0.170122	0.485781
4	-35.80511	-55.17434	19.36923	0.0278781	0.00130066	0.0229556	0.0106653	0.00662001	0.0152362	0.578245	0.285885	0.13587
5	-34.23701	-53.58726	19.35025	0.0295954	0.00241984	0.018723	0.00936205	0.00519435	0.0198486	0.315953	0.609808	0.0742392
6	-32.99248	-52.24939	19.25691	0.0357882	0.00252941	0.0165306	0.00418127	0.00866179	0.0198486	0.517433	0.430195	0.0523727
7	-35.80813	-53.53874	17.7306	0.0703982	0.00378201	0.0119668	0.00658473	0.00596922	0.0280288	0.512521	0.426111	0.0613673
8	-33.28325	-51.99239	18.70914	0.0564944	0.00404492	0.0119668	0.00658473	0.00596922	0.0165445	0.378197	0.47798	0.143823
9	-31.89538	-50.46728	18.5719	0.0382613	0.00655143	0.020572	0.00926094	0.00596922	0.0245136	0.378197	0.47798	0.143823
10	-29.9248	-49.2872	19.3624	0.0263746	0.00665781	0.0133293	0.0108259	0.0097772	0.0178666	0.567351	0.216894	0.215755
11	-30.48973	-49.49549	19.00576	0.0263746	0.00632106	0.0129399	0.0108259	0.00974574	0.0277813	0.601707	0.199671	0.198622
12	-31.69585	-50.32228	18.62642	0.0258879	0.00554731	0.0129399	0.0151274	0.00734969	0.0368763	0.734802	0.164875	0.100323
