Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-49.16093	-62.14404	12.98311	0.0127099	0.00523855	0.119891	0.0429191	0.0126198	0.055249	0.282155	0.322373	0.395472
1	-48.17215	-61.60949	13.43735	0.0106344	0.0107374	0.119891	0.043631	0.0138962	0.0381742	0.503228	0.223093	0.273679
2	-44.98237	-60.29806	15.31569	0.0142093	0.00689178	0.0827151	0.0406467	0.0100348	0.0342378	0.341893	0.269073	0.389034
3	-41.81816	-57.73693	15.91877	0.011992	0.0055655	0.0827151	0.0204278	0.0198638	0.0326864	0.0771397	0.684114	0.238746
4	-41.10449	-58.18738	17.08289	0.0143827	0.00548699	0.0523851	0.0251631	0.0207057	0.025237	0.120072	0.249943	0.629985
5	-40.1404	-56.26195	16.12155	0.0419991	0.00548699	0.0463262	0.0236939	0.0154407	0.0350971	0.0506058	0.314639	0.634755
6	-40.75258	-56.34256	15.58998	0.0268338	0.0069989	0.0463262	0.0274469	0.0270853	0.0470016	0.0530833	0.281087	0.665829
7	-40.10506	-56.43967	16.33461	0.0166237	0.0069989	0.0296851	0.0302289	0.0202347	0.0588023	0.0548482	0.257185	0.687967
8	-38.36694	-52.14606	13.77912	0.0273732	0.0137105	0.0225682	0.0322147	0.0411858	0.0911364	0.223869	0.130669	0.645462
9	-38.15568	-51.49603	13.34035	0.028242	0.0126602	0.0225682	0.0322147	0.0197001	0.12407	0.732564	0.105085	0.162351
10	-38.68777	-51.65731	12.96954	0.0234869	0.0115413	0.0225682	0.0273767	0.0263714	0.137631	0.727019	0.0822416	0.19074
11	-40.75014	-53.16245	12.41231	0.0307925	0.0128447	0.0336487	0.0273767	0.0137587	0.144862	0.32205	0.569835	0.108115
12	-41.4954	-53.46295	11.96756	0.0307925	0.0202889	0.0336487	0.0279505	0.0171602	0.144862	0.10931	0.853994	0.0366963
13	-39.0522	-52.05419	13.00199	0.0204056	0.0247934	0.0294974	0.013269	0.015315	0.144862	0.0862281	0.675685	0.238087
14	-37.54913	-51.19711	13.64798	0.026689	0.0239511	0.0269205	0.0215326	0.0154938	0.116969	0.22846	0.140731	0.630808
15	-36.5306	-50.88342	14.35282	0.0341606	0.016167	0.0293804	0.0210598	0.0136813	0.0990092	0.492409	0.0925863	0.415005
16	-33.45619	-50.10107	16.64488	0.0215374	0.0202563	0.028911	0.0210598	0.0171182	0.0457244	0.687787	0.0222932	0.28992
17	-32.00425	-49.55708	17.55283	0.0186122	0.0199216	0.0210655	0.0210598	0.018873	0.0317622	0.687787	0.0222932	0.28992
18	-30.99487	-48.00811	17.01325	0.0350136	0.0203705	0.0127865	0.0222078	0.0296602	0.0251101	0.685313	0.0258103	0.288877
19	-30.39471	-47.31494	16.92024	0.0239036	0.0343837	0.00929771	0.014471	0.0395047	0.0259762	0.637761	0.0934063	0.268833
20	-28.65153	-46.68424	18.03271	0.0239036	0.0248408	0.00929771	0.00990714	0.0377535	0.01327	0.474045	0.114235	0.411719
21	-32.30418	-47.77738	15.4732	0.0434416	0.0385905	0.0102986	0.0146524	0.0606871	0.017021	0.663888	0.0844189	0.251693
22	-32.54712	-47.29004	14.74292	0.0403602	0.0524196	0.00684252	0.00626928	0.0777992	0.0197513	0.663888	0.0844189	0.251693
23	-32.83497	-45.89625	13.06129	0.0327931	0.0160286	0.0051019	0.00665455	0.16232	0.0237219	0.972448	0.00692008	0.020632
24	-33.44694	-46.47857	13.03163	0.0353178	0.0176917	0.0051019	0.00619614	0.165041	0.0180326	0.0589593	0.314308	0.626732
25	-32.35859	-46.11881	13.76021	0.0353178	0.0259407	0.00433566	0.00601039	0.138556	0.0185138	0.210626	0.234256	0.555118
26	-30.75664	-48.12822	17.37158	0.0209504	0.0259407	0.00581543	0.00770287	0.0657648	0.00977391	0.0625542	0.321699	0.615747
27	-32.66569	-48.70739	16.0417	0.0187468	0.0258012	0.0114795	0.00770287	0.0850969	0.0212669	0.0752577	0.24048	0.684262
