Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-57.58234	-67.11095	9.528606	0.0401285	0.0444669	0.0250277	0.16675	0.0379373	0.0230152	0.535655	0.0361376	0.428207
1	-39.03131	-53.18265	14.15134	0.0297386	0.0278221	0.0152703	0.0667758	0.0600353	0.0189895	0.649878	0.0272482	0.322874
2	-34.45107	-50.61625	16.16518	0.0275675	0.0223155	0.0113725	0.0470709	0.041202	0.0173954	0.649878	0.0272482	0.322874
3	-35.56287	-51.07049	15.50763	0.0238037	0.0374166	0.00814975	0.0470709	0.041202	0.0261644	0.683481	0.0286572	0.287862
4	-36.4023	-51.53758	15.13528	0.0289902	0.0366388	0.00905691	0.0470709	0.0312867	0.0403243	0.392743	0.0320395	0.575218
5	-34.50354	-49.35928	14.85574	0.0289902	0.0366388	0.0114337	0.0324217	0.0289993	0.0620615	0.89509	0.030165	0.0747445
6	-36.75566	-51.01886	14.26321	0.0261079	0.0434712	0.0122562	0.0324217	0.0170173	0.0844851	0.33477	0.173331	0.491899
7	-34.67218	-49.79631	15.12414	0.025636	0.0358274	0.0122562	0.028739	0.0170173	0.074178	0.47206	0.244413	0.283527
8	-35.42531	-50.86808	15.44277	0.0177907	0.0241494	0.0156799	0.0251216	0.0182864	0.0844447	0.189479	0.362949	0.447572
9	-34.73819	-49.39805	14.65986	0.0271088	0.0242409	0.0268554	0.0177315	0.0251935	0.0844447	0.679339	0.189543	0.131118
10	-34.33527	-49.76175	15.42647	0.0379462	0.0212057	0.0268554	0.0247715	0.0360118	0.0391004	0.680188	0.189041	0.130771
11	-35.14502	-50.61041	15.46539	0.0406335	0.018573	0.0268554	0.030724	0.0393019	0.028804	0.548445	0.138366	0.313189
12	-34.78108	-50.92121	16.14013	0.0211368	0.023036	0.0268554	0.030724	0.0331228	0.0326921	0.605985	0.0335712	0.360444
13	-33.5277	-49.72995	16.20225	0.0334219	0.0240112	0.0257344	0.026197	0.0356825	0.0209251	0.605985	0.0335712	0.360444
14	-35.95093	-52.15388	16.20295	0.0134323	0.0317459	0.0328013	0.026197	0.0332163	0.0285613	0.867328	0.013176	0.119496
15	-33.82684	-50.62916	16.80233	0.0271951	0.0299221	0.0328013	0.0278856	0.0255854	0.00717481	0.916087	0.0139167	0.0699964
16	-35.77686	-50.4498	14.67294	0.0310052	0.0343222	0.0332957	0.0278856	0.0701332	0.00859701	0.925692	0.00357712	0.0707304
17	-35.04374	-49.14395	14.1002	0.0310052	0.0323548	0.0407114	0.0071556	0.100366	0.0083515	0.514646	0.0326447	0.45271
18	-35.47673	-49.92124	14.44451	0.0253974	0.0323548	0.0500865	0.00582307	0.0881413	0.00930116	0.712696	0.140454	0.14685
19	-38.10108	-52.25273	14.15166	0.0253974	0.0373133	0.0665301	0.0104708	0.0608673	0.0180446	0.800864	0.0882426	0.110894
20	-37.98467	-51.81039	13.82572	0.0320336	0.0373133	0.0622934	0.0128211	0.0644865	0.0180446	0.804205	0.0190572	0.176738
21	-38.30444	-52.2949	13.99046	0.0467019	0.0385689	0.0533193	0.0196331	0.0464947	0.0180446	0.723818	0.0123412	0.263841
22	-36.63096	-50.58403	13.95308	0.0515137	0.0373687	0.0417309	0.00976217	0.0464947	0.036852	0.702309	0.0186375	0.279053
23	-37.28689	-51.26859	13.9817	0.0451722	0.0202738	0.0522656	0.0163729	0.052051	0.036852	0.742402	0.042507	0.215091
24	-38.28575	-51.73694	13.45119	0.032424	0.0202738	0.0583831	0.014385	0.052051	0.0590919	0.718045	0.0543035	0.227652
25	-38.8757	-52.237	13.3613	0.0522845	0.0313231	0.0583831	0.00894057	0.0198472	0.0681385	0.602193	0.0766161	0.321191
26	-38.2364	-52.47339	14.23699	0.0396411	0.0216216	0.0583831	0.0147549	0.0198472	0.0621845	0.39226	0.117048	0.490692
27	-34.99009	-49.76508	14.77499	0.0357607	0.016673	0.017346	0.0212656	0.0198472	0.0917262	0.445648	0.106766	0.447586
28	-34.25959	-50.51045	16.25087	0.0319534	0.016673	0.017346	0.0232978	0.0138074	0.061646	0.176458	0.439964	0.383579
29	-33.39149	-50.44638	17.05489	0.0416595	0.016673	0.0176109	0.0252329	0.011417	0.0314864	0.228824	0.273764	0.497411
30	-33.30337	-49.93335	16.62998	0.0416595	0.0161447	0.0244883	0.0171623	0.0108156	0.0447192	0.378202	0.45248	0.169318
31	-30.18637	-48.88298	18.69661	0.029743	0.0161447	0.0244883	0.00673585	0.0108156	0.0139989	0.199203	0.559111	0.241686
32	-30.17441	-49.08914	18.91473	0.022367	0.0220611	0.0182718	0.0117874	0.00783948	0.0139989	0.192392	0.279694	0.527915
33	-27.74448	-47.28816	19.54368	0.022367	0.0193191	0.0182718	0.00619191	0.00531383	0.0087133	0.634948	0.126426	0.238626
34	-27.45043	-46.69214	19.24171	0.0247022	0.0251388	0.01456	0.00836103	0.00652339	0.00864474	0.841704	0.105967	0.052329
35	-28.29294	-47.30558	19.01263	0.0247022	0.0195973	0.0195266	0.00966531	0.00501776	0.015303	0.941797	0.0389622	0.0192404
36	-28.60568	-48.11009	19.50441	0.0234248	0.0159522	0.0137697	0.00966531	0.0030701	0.015303	0.323996	0.0688257	0.607178
37	-28.52396	-47.828	19.30405	0.031523	0.0205059	0.0112027	0.00966531	0.00456756	0.00886509	0.18853	0.0316938	0.779776
38	-29.28023	-48.09018	18.80995	0.0367963	0.0205059	0.0153555	0.0102559	0.00723748	0.00886509	0.23978	0.0296922	0.730528
39	-30.42256	-48.85869	18.43613	0.0448679	0.0196525	0.0190175	0.0109919	0.00723748	0.00684746	0.23978	0.0296922	0.730528
