Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-82.35571	-85.62627	3.27056	1	0	1	0	1	0	0	0.00217422	0	0.0264177	0	0.080539	0.0204179	0.723343	0.256239
1	-51.26692	-54.37293	3.10601	0	0	1	1	1	1	0.0162177	0.00310711	0	0	0	0	0.0204179	0.723343	0.256239
2	-44.86058	-50.65459	5.79401	0	0	1	1	0	1	0.0253242	0.00310711	0	0	0.015907	0	0.11459	0.636263	0.249147
3	-36.28691	-49.3769	13.08998	0	0	1	0	0	0	0.0211486	0.00505931	0	0.00268694	0.015907	0.000265886	0.132115	0.682495	0.18539
4	-34.63989	-39.35937	4.719478	1	0	1	0	0	1	0	0.00465685	0	0.0211491	0.0461223	0	0.154785	0.799609	0.0456058
5	-35.62583	-40.19267	4.566839	1	0	1	0	0	1	0	0.00857605	0	0.0211491	0.0461223	0	0.436238	0.435453	0.128309
6	-32.10809	-36.9717	4.863615	1	0	1	0	0	1	0	0.0054101	0	0.022021	0.0407962	0	0.436238	0.435453	0.128309
7	-20.91442	-26.53335	5.618932	1	0	1	0	0	1	0	0.0054101	0	0.022021	0.0214025	0	0.442677	0.44188	0.115443
8	-17.90072	-23.2944	5.393686	1	0	1	0	0	1	0	0.0054101	0	0.0264519	0.0227551	0	0.424762	0.545435	0.0298031
9	-0.4281586	-4.976731	4.548573	1	0	1	0	0	1	0	0.00321102	0	0.0503503	0.0227551	0	0.268935	0.712195	0.0188697
10	25.939	21.52522	4.413783	1	0	1	0	0	1	0	0.00220429	0	0.0662029	0.0113702	0	0.430657	0.554647	0.0146954
11	100.3056	97.02118	3.284449	1	0	1	0	0	1	0	0.00109708	0	0.0997394	0.00793786	0	0.823204	0.148706	0.0280904
12	105.4402	102.0938	3.34643	1	0	1	0	0	1	0	0.000890018	0	0.0997394	0.00655347	0	0.690637	0.285796	0.0235668
13	107.6392	104.2722	3.366975	1	0	1	0	0	1	0	0.000552949	0	0.0997394	0.00636301	0	0.376436	0.61744	0.00612374
14	107.9324	104.5672	3.36521	1	0	1	0	0	1	0	0.000598265	0	0.0997394	0.00636301	0	0.0965826	0.894545	0.00887206
15	107.9735	104.6082	3.36521	1	0	1	0	0	1	0	0.000598265	0	0.0997394	0.00636301	0	0.0587151	0.932041	0.00924394
16	106.8425	103.49	3.352443	1	0	1	0	0	1	0	0.000926086	0	0.0997394	0.00636301	0	0.0583874	0.926839	0.0147735
17	107.6291	104.2588	3.370275	1	0	1	0	0	1	0	0.00046822	0	0.0997394	0.00636301	0	0.419311	0.571578	0.00911074
18	105.3584	102.1996	3.158854	1	0	1	0	0	1	0	0.000297805	0	0.105338	0.00636301	0	0.506073	0.487335	0.00659246
19	106.9715	103.408	3.563543	1	0	1	0	0	1	0	0.000608721	0	0.0946365	0.00636301	0	0.506073	0.487335	0.00659246
20	107.565	103.9937	3.571311	1	0	1	0	0	1	0	0.000409264	0	0.0946365	0.00636301	0	0.507443	0.488654	0.00390315
21	107.3622	103.7877	3.574539	1	0	1	0	0	1	0	0.000326381	0	0.0946365	0.00636301	0	0.639907	0.35724	0.00285347
22	122.5015	121.2945	1.206995	1	0	1	0	0	1	0	0.000528087	0	0.15523	0.00635701	0	0.700659	0.295955	0.00338583
23	135.7547	134.4735	1.281211	1	0	1	0	0	1	0	0.000528087	0	0.15523	0.0044514	0	0.530035	0.462141	0.00782461
24	136.313	135.038	1.275057	1	0	1	0	0	1	0	0.000409829	0	0.15523	0.00472768	0	0.187169	0.802366	0.010465
25	154.0349	152.6884	1.346421	1	0	1	0	0	1	0	0.000409829	0	0.15523	0.00289533	0	0.484208	0.488719	0.027073
26	165.8145	164.4447	1.369736	1	0	1	0	0	1	0	0.000409829	0	0.15523	0.00229669	0	0.673186	0.289175	0.0376391
27	165.5251	164.1554	1.369736	1	0	1	0	0	1	0	0.000409829	0	0.15523	0.00229669	0	0.741992	0.216522	0.0414861
28	166.7168	165.3778	1.339016	1	0	1	0	0	1	0	0.000414051	0	0.156179	0.00213251	0	0.488681	0.429102	0.082217
29	165.8705	165.5351	0.3353729	1	0	1	0	0	1	0	0.000603131	0	0.181764	0.00212797	0	0.413567	0.482434	0.103999
30	165.792	165.4566	0.3353729	1	0	1	0	0	1	0	0.000603131	0	0.181764	0.00212797	0	0.382359	0.44603	0.171611
31	164.3735	164.0331	0.3404707	1	0	1	0	0	1	0	0.000881922	0	0.181764	0.00171828	0	0.487264	0.414572	0.0981632
32	165.8847	165.4704	0.4143102	1	0	1	0	0	1	0	0.000696707	0	0.180054	0.00171828	0	0.487264	0.414572	0.0981632
33	164.7582	164.3501	0.4081064	1	0	1	0	0	1	0	0.000855996	0	0.180054	0.00171828	0	0.33356	0.47612	0.19032
34	164.8618	164.4537	0.4081064	1	0	1	0	0	1	0	0.000855996	0	0.180054	0.00171828	0	0.143008	0.528078	0.328913
35	163.9062	163.5074	0.3987388	1	0	1	0	0	1	0	0.000855996	0	0.180054	0.00195881	0	0.335719	0.49247	0.171811
36	163.0792	164.4884	-1.409159	1	0	1	0	0	1	0	0.000855996	0	0.226474	0.00195881	0	0.518633	0.215944	0.265422
37	163.6545	165.0826	-1.428026	1	0	1	0	0	1	0	0.000898849	0	0.226474	0.00240038	0	0.191562	0.429219	0.37922
38	163.821	165.249	-1.428026	1	0	1	0	0	1	0	0.000898849	0	0.226474	0.00240038	0	0.16548	0.506932	0.327588
39	163.8154	165.2325	-1.417071	1	0	1	0	0	1	0	0.000898849	0	0.226474	0.00211911	0	0.11204	0.343224	0.544736
40	164.0633	165.6643	-1.600996	1	0	1	0	0	1	0	0.000898849	0	0.231301	0.00201463	0	0.186987	0.572815	0.240198
41	164.0315	164.8387	-0.8071744	1	0	1	0	0	1	0	0.000898849	0	0.210918	0.00201463	0	0.216271	0.317616	0.466113
42	163.9206	164.7003	-0.7797565	1	0	1	0	0	1	0	0.000898849	0	0.210918	0.00131064	0	0.216271	0.317616	0.466113
43	164.6329	165.4229	-0.7900101	1	0	1	0	0	1	0	0.000930402	0	0.210918	0.00154236	0	0.191038	0.396256	0.412707
44	164.6916	165.219	-0.5274309	1	0	1	0	0	1	0	0.000933242	0	0.204173	0.00154236	0	0.41089	0.362921	0.226189
45	164.9269	164.1989	0.7280041	1	0	1	0	0	1	0	0.000819397	0	0.172052	0.00154236	0	0.338532	0.29901	0.362458
46	164.37	163.642	0.7280041	1	0	1	0	0	1	0	0.000819397	0	0.172052	0.00154236	0	0.763883	0.171332	0.0647845
47	164.7306	163.998	0.732596	1	0	1	0	0	1	0	0.000563223	0	0.172052	0.00168063	0	0.283764	0.215898	0.500338
48	166.8814	166.1386	0.7428617	1	0	1	0	0	1	0	0.000797557	0	0.172052	0.00118272	0	0.103626	0.832219	0.0641543
49	165.8224	165.6291	0.1933188	1	0	1	0	0	1	0	0.000797557	0	0.186163	0.00118272	0	0.155139	0.692026	0.152835
50	165.8224	165.6291	0.1933188	1	0	1	0	0	1	0	0.000797557	0	0.186163	0.00118272	0	0.155139	0.692026	0.152835
51	166.9832	166.0467	0.9365417	1	0	1	0	0	1	0	0.000797557	0	0.167079	0.00118272	0	0.0338935	0.92297	0.0431362
52	166.9638	166.0273	0.9365417	1	0	1	0	0	1	0	0.000797557	0	0.167079	0.00118272	0	0.0524461	0.905246	0.0423078
53	166.3613	165.711	0.6502327	1	0	1	0	0	1	0	0.000797557	0	0.174431	0.00118272	0	0.266357	0.518775	0.214868
54	166.4129	165.7626	0.6502327	1	0	1	0	0	1	0	0.000797557	0	0.174431	0.00118272	0	0.227516	0.54624	0.226244
55	166.8273	166.1771	0.6502327	1	0	1	0	0	1	0	0.000797557	0	0.174431	0.00118272	0	0.118418	0.82678	0.0548022
56	164.7135	162.9704	1.743072	1	0	1	0	0	1	0	0.000797557	0	0.146371	0.00118272	0	0.430312	0.307803	0.261886
57	167.2489	165.5039	1.744976	1	0	1	0	0	1	0	0.000492511	0	0.146371	0.00143886	0	0.204908	0.670385	0.124706
58	167.6846	165.9458	1.738726	1	0	1	0	0	1	0	0.0005208	0	0.146371	0.00157105	0	0.202522	0.662579	0.134899
59	167.6846	165.9458	1.738726	1	0	1	0	0	1	0	0.0005208	0	0.146371	0.00157105	0	0.202522	0.662579	0.134899
60	165.5693	165.3519	0.2174204	1	0	1	0	0	1	0	0.000670837	0	0.185107	0.00174623	0	0.215911	0.44003	0.34406
61	166.1653	165.9503	0.2150242	1	0	1	0	0	1	0	0.000670837	0	0.185107	0.00180776	0	0.110868	0.712462	0.17667
62	165.8338	165.7949	0.03884581	1	0	1	0	0	1	0	0.000742593	0	0.189559	0.00180776	0	0.0908937	0.584106	0.325001
63	166.501	165.5514	0.949553	1	0	1	0	0	1	0	0.000742593	0	0.166521	0.00146238	0	0.0569615	0.605907	0.337131
64	165.1528	164.2073	0.9455277	1	0	1	0	0	1	0	0.000845949	0	0.166521	0.00146238	0	0.0524613	0.575747	0.371792
65	166.6788	164.8213	1.857491	1	0	1	0	0	1	0	0.000562651	0	0.14334	0.00151084	0	0.0580567	0.27413	0.667813
66	164.8217	163.384	1.437677	1	0	1	0	0	1	0	0.000562651	0	0.154386	0.00124364	0	0.0580567	0.27413	0.667813
67	166.2394	165.6111	0.6282393	1	0	1	0	0	1	0	0.000770623	0	0.174961	0.00124364	0	0.487675	0.468967	0.0433581
68	166.4236	165.5193	0.9043144	1	0	1	0	0	1	0	0.000770623	0	0.167873	0.00124364	0	0.487675	0.468967	0.0433581
69	166.2146	165.3176	0.8970138	1	0	1	0	0	1	0	0.000770623	0	0.167873	0.00143109	0	0.429492	0.533705	0.0368029
70	166.6639	165.7721	0.8918047	1	0	1	0	0	1	0	0.000688753	0	0.167873	0.00164671	0	0.246649	0.688437	0.0649133
71	165.9895	164.7563	1.233171	1	0	1	0	0	1	0	0.000594439	0	0.159398	0.00145087	0	0.603502	0.237667	0.15883
72	164.8897	164.39	0.4997358	1	0	1	0	0	1	0	0.00078708	0	0.178291	0.00119753	0	0.76309	0.14281	0.0941004
73	164.9301	164.4366	0.4934572	1	0	1	0	0	1	0	0.00078708	0	0.178291	0.00135874	0	0.783464	0.146623	0.0699135
74	165.9812	165.8252	0.1559448	1	0	1	0	0	1	0	0.00078708	0	0.186984	0.00133121	0	0.209107	0.719242	0.0716505
75	164.7285	164.5854	0.1430573	1	0	1	0	0	1	0	0.000899548	0	0.186984	0.00154964	0	0.477922	0.358318	0.16376
76	165.3036	165.1534	0.1502489	1	0	1	0	0	1	0	0.000899548	0	0.186984	0.00136499	0	0.365464	0.435501	0.199035
77	165.0634	164.9221	0.1413092	1	0	1	0	0	1	0	0.000809245	0	0.186984	0.00168483	0	0.563058	0.299886	0.137055
78	165.3699	165.2228	0.1471063	1	0	1	0	0	1	0	0.000824074	0	0.186984	0.00152115	0	0.512396	0.347807	0.139797
79	165.2775	165.1331	0.1444263	1	0	1	0	0	1	0	0.000824074	0	0.186984	0.00158997	0	0.512396	0.347807	0.139797
80	164.9422	165.411	-0.468808	1	0	1	0	0	1	0	0.000944907	0	0.202609	0.00158997	0	0.363827	0.53691	0.0992631
81	164.4979	164.9634	-0.4654581	1	0	1	0	0	1	0	0.000944907	0	0.202609	0.00150395	0	0.619747	0.3033	0.0769532
82	165.5149	165.9771	-0.4622669	1	0	1	0	0	1	0	0.000944907	0	0.202609	0.00142202	0	0.192181	0.764103	0.0437159
83	164.0525	165.0102	-0.9577004	1	0	1	0	0	1	0	0.000944907	0	0.215341	0.00141032	0	0.670546	0.285551	0.0439031
84	164.8833	165.841	-0.9577004	1	0	1	0	0	1	0	0.000944907	0	0.215341	0.00141032	0	0.323447	0.655376	0.0211773
85	164.7649	165.7221	-0.9571424	1	0	1	0	0	1	0	0.000930579	0	0.215341	0.00141032	0	0.319121	0.64661	0.034269
86	164.0239	164.9811	-0.9571424	1	0	1	0	0	1	0	0.000930579	0	0.215341	0.00141032	0	0.567987	0.3082	0.123814
87	164.0239	164.9811	-0.9571424	1	0	1	0	0	1	0	0.000930579	0	0.215341	0.00141032	0	0.567987	0.3082	0.123814
88	164.1724	165.1448	-0.9723357	1	0	1	0	0	1	0	0.000930579	0	0.215341	0.00180043	0	0.337477	0.322773	0.339749
89	162.7121	164.3051	-1.592986	1	0	1	0	0	1	0	0.000692161	0	0.230956	0.00236	0	0.263104	0.513467	0.223428
90	164.7837	165.5658	-0.7820295	1	0	1	0	0	1	0	0.000733691	0	0.210092	0.00236	0	0.263172	0.513599	0.223228
91	164.2149	164.9909	-0.7760417	1	0	1	0	0	1	0	0.000579946	0	0.210092	0.00236	0	0.288459	0.562949	0.148592
92	164.6932	165.4708	-0.7775629	1	0	1	0	0	1	0	0.000619005	0	0.210092	0.00236	0	0.288459	0.562949	0.148592
93	164.7543	165.5331	-0.7787974	1	0	1	0	0	1	0	0.000650702	0	0.210092	0.00236	0	0.252419	0.492613	0.254968
94	163.3545	164.6111	-1.256672	1	0	1	0	0	1	0	0.000650702	0	0.222362	0.00236	0	0.252419	0.492613	0.254968
95	163.7082	164.7577	-1.049475	1	0	1	0	0	1	0	0.000650702	0	0.217137	0.00226578	0	0.203526	0.555976	0.240498
96	164.703	165.7583	-1.055246	1	0	1	0	0	1	0	0.000798865	0	0.217137	0.00226578	0	0.124463	0.592297	0.28324
97	164.404	165.4558	-1.051773	1	0	1	0	0	1	0	0.0007097	0	0.217137	0.00226578	0	0.109304	0.520158	0.370539
98	164.6224	165.6768	-1.054343	1	0	1	0	0	1	0	0.000775688	0	0.217137	0.00226578	0	0.107285	0.529018	0.363696
99	163.8699	165.3804	-1.510522	1	0	1	0	0	1	0	0.000775688	0	0.22885	0.00226578	0	0.144158	0.538016	0.317825
100	164.2978	165.4778	-1.180072	1	0	1	0	0	1	0	0.000943269	0	0.220984	0.001479	0	0.144158	0.538016	0.317825
101	164.7876	165.9668	-1.179166	1	0	1	0	0	1	0	0.000943269	0	0.220984	0.00145572	0	0.0378544	0.916578	0.0455674
102	164.8194	166.0081	-1.188692	1	0	1	0	0	1	0	0.000939264	0	0.220984	0.00170433	0	0.235266	0.729585	0.0351485
103	166.0712	166.0778	-0.006584996	1	0	1	0	0	1	0	0.000699636	0	0.19053	0.00204617	0	0.136428	0.843189	0.0203823
104	165.8163	165.8229	-0.006584996	1	0	1	0	0	1	0	0.000699636	0	0.19053	0.00204617	0	0.330745	0.653459	0.0157959
105	163.3565	163.3643	-0.007856367	1	0	1	0	0	1	0	0.000954271	0	0.19053	0.00182418	0	0.582783	0.342667	0.0745492
106	163.5425	163.5503	-0.007856367	1	0	1	0	0	1	0	0.000954271	0	0.19053	0.00182418	0	0.497488	0.412722	0.0897901
107	163.312	163.1716	0.1403482	1	0	1	0	0	1	0	0.000954271	0	0.186724	0.00182418	0	0.273051	0.416615	0.310334
108	165.7716	165.28	0.4916142	1	0	1	0	0	1	0	0.000706904	0	0.177851	0.00192551	0	0.361324	0.551299	0.0873768
109	166.3244	165.8727	0.4517316	1	0	1	0	0	1	0	0.000616937	0	0.178965	0.00192551	0	0.344058	0.624089	0.0318533
110	165.1173	164.7699	0.3474057	1	0	1	0	0	1	0	0.000727218	0	0.181573	0.00188623	0	0.49365	0.284178	0.222172
111	166.1514	165.804	0.3474057	1	0	1	0	0	1	0	0.000727218	0	0.181573	0.00188623	0	0.140422	0.799332	0.060246
112	165.7932	165.446	0.3472512	1	0	1	0	0	1	0	0.000731187	0	0.181573	0.00188623	0	0.296955	0.57564	0.127404
113	165.691	165.3375	0.3534963	1	0	1	0	0	1	0	0.000570836	0	0.181573	0.00188623	0	0.321784	0.62377	0.0544452
114	165.9398	165.5863	0.3534963	1	0	1	0	0	1	0	0.000570836	0	0.181573	0.00188623	0	0.184986	0.800003	0.0150115
115	165.5921	165.2432	0.3489502	1	0	1	0	0	1	0	0.000687562	0	0.181573	0.00188623	0	0.590511	0.361569	0.0479196
116	165.6424	165.2755	0.366904	1	0	1	0	0	1	0	0.000769423	0	0.181573	0.00134338	0	0.594116	0.363776	0.042108
117	164.3701	163.9957	0.3743818	1	0	1	0	0	1	0	0.000747501	0	0.181573	0.0011733	0	0.220235	0.25162	0.528145
118	165.5482	165.1858	0.36234	1	0	1	0	0	1	0	0.000747501	0	0.181573	0.00148249	0	0.234544	0.318414	0.447042
119	165.3765	165.0131	0.3633767	1	0	1	0	0	1	0	0.00072088	0	0.181573	0.00148249	0	0.234544	0.318414	0.447042
120	164.3978	164.0418	0.3559209	1	0	1	0	0	1	0	0.000912318	0	0.181573	0.00148249	0	0.145629	0.315215	0.539156
121	166.056	165.6934	0.362573	1	0	1	0	0	1	0	0.000741517	0	0.181573	0.00148249	0	0.201961	0.542103	0.255936
122	165.675	165.3124	0.362573	1	0	1	0	0	1	0	0.000741517	0	0.181573	0.00148249	0	0.429467	0.370352	0.200181
123	165.9028	165.2985	0.6042247	1	0	1	0	0	1	0	0.000802848	0	0.175307	0.00148249	0	0.430042	0.505479	0.0644786
124	166.3285	165.543	0.7854561	1	0	1	0	0	1	0	0.000770849	0	0.170704	0.00146373	0	0.322177	0.60781	0.0700127
125	165.8494	164.8796	0.96983	1	0	1	0	0	1	0	0.000770849	0	0.16597	0.00146373	0	0.272643	0.429046	0.298311
126	166.4343	165.4528	0.981522	1	0	1	0	0	1	0	0.000770849	0	0.16597	0.00116352	0	0.272643	0.429046	0.298311
127	165.585	164.6224	0.9626448	1	0	1	0	0	1	0	0.000770849	0	0.16597	0.00164822	0	0.245193	0.602234	0.152573
128	165.5679	165.5496	0.01825933	1	0	1	0	0	1	0	0.000770849	0	0.190219	0.00164822	0	0.435519	0.45038	0.114102
129	164.7622	164.753	0.009212745	1	0	1	0	0	1	0	0.000770849	0	0.190219	0.0018805	0	0.596612	0.247082	0.156307
130	164.8488	164.8396	0.009212745	1	0	1	0	0	1	0	0.000770849	0	0.190219	0.0018805	0	0.578899	0.269435	0.151666
131	164.4826	164.4785	0.004128867	1	0	1	0	0	1	0	0.000770849	0	0.190219	0.00201103	0	0.515175	0.250084	0.234741
132	165.3365	165.4149	-0.07845265	1	0	1	0	0	1	0	0.000770849	0	0.192339	0.00201103	0	0.134128	0.567315	0.298557
133	165.4523	165.5203	-0.06797588	1	0	1	0	0	1	0	0.000789768	0	0.192339	0.00172311	0	0.171488	0.446795	0.381717
134	166.4309	166.1691	0.2618628	1	0	1	0	0	1	0	0.000730736	0	0.183929	0.00172311	0	0.0358952	0.845439	0.118666
135	166.3522	166.0782	0.2739345	1	0	1	0	0	1	0	0.000857124	0	0.183929	0.00128677	0	0.0698658	0.824943	0.105191
136	166.1612	165.8906	0.270593	1	0	1	0	0	1	0	0.000857124	0	0.183929	0.00137257	0	0.109246	0.756612	0.134142
