Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-48.90898	-61.88584	12.97686	0.0384005	0.110426	0.0128822	0.0234704	0.00284288	0.0607657	0.0648554	0.509511	0.425633
1	-42.19176	-57.29033	15.09856	0.0382523	0.0867556	0.00582895	0.0234704	0.00206741	0.0379359	0.103282	0.218897	0.67782
2	-39.93736	-55.42817	15.49081	0.0338728	0.0867556	0.00839899	0.013979	0.0017784	0.0394542	0.208788	0.442507	0.348705
3	-34.90352	-51.44014	16.53661	0.0362536	0.0615354	0.00697709	0.013979	0.00204315	0.0365986	0.270853	0.503473	0.225674
4	-31.317	-49.87852	18.56152	0.0266391	0.0379039	0.00922195	0.00944628	0.00223787	0.0199458	0.0518112	0.837895	0.110294
5	-30.97078	-49.3035	18.33273	0.0436329	0.0355735	0.00537632	0.00538005	0.00396437	0.0173424	0.0525863	0.850429	0.0969846
6	-30.12594	-48.84593	18.71999	0.0436329	0.0147137	0.00662165	0.00366708	0.00731529	0.0253753	0.0592839	0.81896	0.121756
7	-28.86624	-47.72227	18.85603	0.0448152	0.0147137	0.00740254	0.00366708	0.00574044	0.0214941	0.2057	0.39469	0.39961
8	-27.19045	-47.03379	19.84334	0.0245336	0.0147137	0.00311165	0.00544818	0.00520541	0.0194701	0.2057	0.39469	0.39961
9	-28.29912	-48.14635	19.84723	0.0245336	0.012478	0.00556767	0.00346949	0.00686402	0.0194701	0.0911546	0.383428	0.525418
10	-29.45174	-49.0353	19.58356	0.0245336	0.012478	0.0119541	0.00385294	0.00686402	0.0194701	0.0751413	0.542795	0.382064
11	-30.9403	-49.68552	18.74523	0.0245336	0.0193198	0.0201169	0.00385294	0.00452073	0.028334	0.0542434	0.608068	0.337689
12	-29.74263	-48.42465	18.68202	0.0221232	0.0172389	0.0134973	0.00314157	0.00700783	0.0392922	0.128867	0.580873	0.29026
13	-31.36851	-48.44169	17.07318	0.0361407	0.0172389	0.0138507	0.00314157	0.0152306	0.0580074	0.133169	0.600263	0.266568
14	-31.05194	-48.16073	17.10879	0.0284927	0.0230684	0.0139364	0.00396011	0.0152306	0.0580074	0.133169	0.600263	0.266568
15	-29.38014	-46.78698	17.40684	0.033214	0.0230684	0.0108637	0.00396011	0.0152306	0.048706	0.370531	0.435328	0.194141
16	-28.1019	-45.87753	17.77563	0.033214	0.018293	0.0112921	0.00260509	0.0152306	0.0449389	0.901924	0.0758632	0.0222124
17	-27.13264	-45.36653	18.23389	0.0258917	0.0170205	0.00765887	0.00260509	0.0228379	0.0377931	0.980641	0.0137827	0.00557598
18	-28.59141	-45.94819	17.35679	0.0412609	0.0241549	0.00662877	0.00237133	0.024119	0.0377931	0.565595	0.199088	0.235316
19	-28.27078	-45.70109	17.43031	0.0412609	0.0241549	0.00562807	0.00245917	0.024027	0.0369102	0.660336	0.136562	0.203102
20	-26.17123	-45.05655	18.88533	0.0288719	0.0159579	0.00407165	0.00172463	0.0231134	0.0233414	0.711463	0.116006	0.17253
21	-26.47135	-45.91694	19.4456	0.0176623	0.022865	0.00689354	0.00159908	0.0136794	0.0199958	0.674399	0.162059	0.163542
22	-27.68202	-47.5178	19.83578	0.0137862	0.0135781	0.00551221	0.00217286	0.00991293	0.0277144	0.533045	0.337691	0.129264
23	-27.99119	-47.0801	19.0889	0.0137862	0.0177699	0.00585557	0.00108811	0.00869158	0.0446623	0.545984	0.345888	0.108128
24	-27.32627	-46.88463	19.55836	0.0132517	0.0177699	0.00585557	0.000859589	0.00514008	0.0369231	0.753438	0.214318	0.032244
25	-28.12792	-47.471	19.34308	0.0123092	0.0251334	0.0039929	0.000707178	0.00626176	0.0369231	0.314027	0.596265	0.0897077
26	-26.43642	-45.8251	19.38869	0.017407	0.0204608	0.00357608	0.000730466	0.00709939	0.0348827	0.612441	0.212604	0.174955
27	-27.44249	-46.59997	19.15748	0.0166818	0.0204608	0.00731798	0.000786217	0.0185903	0.0262558	0.385068	0.357363	0.257569
28	-27.47503	-47.22162	19.74659	0.0210182	0.0128198	0.0102486	0.00104725	0.00940997	0.020423	0.336978	0.294785	0.368237
29	-26.81826	-47.07241	20.25415	0.0209502	0.012242	0.00733017	0.00224494	0.0077128	0.0114543	0.336978	0.294785	0.368237
30	-27.01479	-46.66337	19.64858	0.022561	0.012242	0.0146816	0.00224494	0.0165467	0.00920698	0.802734	0.141455	0.0558103
31	-29.18391	-48.46205	19.27813	0.0215937	0.00868023	0.0234445	0.00216511	0.0181518	0.0129598	0.836085	0.105786	0.0581289
