Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-28.02934	-47.43883	19.40949	0.018793	0.0364056	0.00756754	0.00978694	0.00325366	0.00781561	0.823904	0.123094	0.0530016
1	-26.97964	-46.58705	19.60741	0.018793	0.0315274	0.00521948	0.00808531	0.00380427	0.0111109	0.824111	0.101651	0.0742379
2	-26.03755	-45.72299	19.68544	0.0245747	0.017841	0.00344184	0.0065378	0.00304136	0.0211001	0.737893	0.195636	0.0664712
3	-26.92069	-46.47842	19.55773	0.0285824	0.0115222	0.00546878	0.00630047	0.00684205	0.0211001	0.693552	0.21809	0.0883586
4	-27.18906	-46.38121	19.19215	0.0343909	0.0115222	0.00420805	0.00526816	0.00677721	0.0270362	0.695564	0.215821	0.088615
5	-26.05208	-45.14626	19.09418	0.0343909	0.0206344	0.00420805	0.00265869	0.008994	0.0208322	0.70038	0.217316	0.0823044
6	-26.26179	-45.76588	19.50408	0.0254123	0.0181499	0.00455996	0.00324507	0.008994	0.0208322	0.457591	0.515775	0.0266341
7	-25.85569	-45.55189	19.69621	0.0181828	0.0192234	0.00316797	0.00324507	0.0150766	0.0173646	0.765624	0.189813	0.0445631
8	-26.9606	-46.0592	19.0986	0.0181828	0.0172736	0.00451509	0.0033958	0.00975174	0.0384857	0.77337	0.18354	0.0430902
9	-26.19576	-45.99643	19.80068	0.0174464	0.0150164	0.00471441	0.00239498	0.00975174	0.0242541	0.897983	0.0664305	0.0355866
10	-26.36706	-45.62669	19.25964	0.0170768	0.0218699	0.00531259	0.00235635	0.0170547	0.0237996	0.898376	0.0661746	0.0354495
11	-26.63235	-45.10577	18.47342	0.0332136	0.0218699	0.00667491	0.00260381	0.0142644	0.0290306	0.909601	0.0670014	0.0233975
12	-27.16506	-45.42143	18.25637	0.026455	0.0218699	0.0111788	0.00231175	0.0283365	0.023078	0.842875	0.082808	0.074317
13	-27.21844	-45.17896	17.96052	0.037036	0.0218699	0.00880439	0.0012962	0.0283365	0.0234832	0.839149	0.082442	0.0784088
14	-27.12549	-45.2999	18.17441	0.0366223	0.0191799	0.00944519	0.00139834	0.025677	0.0230116	0.839149	0.082442	0.0784088
15	-26.58951	-45.57845	18.98894	0.0274596	0.013511	0.00776969	0.001894	0.0202479	0.0235383	0.846203	0.083135	0.0706616
16	-27.88946	-46.08208	18.19263	0.0343111	0.013511	0.00973908	0.00097933	0.0196716	0.0366547	0.718257	0.0705649	0.211178
17	-26.67551	-44.99139	18.31588	0.0269962	0.0215506	0.00504159	0.000902849	0.0256983	0.0315125	0.658159	0.0586231	0.283218
18	-28.11065	-46.27766	18.167	0.0230611	0.0366018	0.00564629	0.00197995	0.0256983	0.0225371	0.393182	0.437625	0.169193
19	-26.01693	-44.97645	18.95952	0.0301368	0.0222443	0.00798292	0.00136445	0.0256983	0.00774899	0.693677	0.145929	0.160393
20	-26.20264	-45.68879	19.48614	0.0289621	0.0220993	0.00765457	0.00111316	0.0138719	0.00795309	0.357763	0.0752628	0.566974
21	-26.14562	-45.91375	19.76813	0.0289655	0.0220993	0.00581488	0.000768956	0.0074802	0.00928495	0.252422	0.347546	0.400032
22	-24.85875	-44.40145	19.5427	0.0289655	0.0209028	0.00255843	0.000749582	0.0167676	0.010258	0.748101	0.117107	0.134792
23	-24.88094	-44.38041	19.49947	0.0250725	0.0209113	0.00291975	0.00052121	0.0193473	0.0125398	0.851219	0.0613035	0.0874778
24	-24.60666	-44.53679	19.93012	0.027403	0.0164131	0.00334259	0.000831458	0.0152121	0.00705213	0.851219	0.0613035	0.0874778
25	-25.42824	-45.44	20.01176	0.0232625	0.0186314	0.00241508	0.00141249	0.0170089	0.0054281	0.346913	0.269097	0.383991
26	-25.94213	-45.70625	19.76412	0.0232625	0.0284734	0.00275286	0.000865431	0.0170089	0.00215373	0.284033	0.373004	0.342964
27	-26.10803	-45.18617	19.07813	0.0400066	0.0298773	0.00447855	0.00132452	0.0133942	0.00304899	0.719082	0.0782707	0.202648
28	-25.60988	-45.06498	19.4551	0.0400066	0.017494	0.00380482	0.00132452	0.0152546	0.00456661	0.64095	0.123296	0.235754
29	-25.45313	-45.36925	19.91612	0.0223626	0.0152084	0.00597708	0.00132452	0.0232871	0.00245432	0.658028	0.213119	0.128853
30	-26.23637	-46.27422	20.03786	0.0270222	0.0136484	0.0080174	0.00132452	0.0150204	0.00245529	0.315953	0.535314	0.148733
31	-26.12847	-46.27687	20.1484	0.0247023	0.0107367	0.0105247	0.00121054	0.0150204	0.00245529	0.720193	0.16355	0.116256
32	-26.75508	-46.68468	19.92961	0.0247023	0.00948872	0.0137799	0.000699183	0.0186164	0.00298117	0.822566	0.0446523	0.132782
33	-26.84436	-46.636	19.79164	0.0298373	0.00948872	0.0137799	0.00127162	0.0145707	0.00486178	0.822566	0.0446523	0.132782
34	-26.277	-45.36802	19.09102	0.0301621	0.0185524	0.0137799	0.0014536	0.021549	0.00630256	0.907893	0.0438083	0.048299
35	-27.06539	-45.57953	18.51415	0.036422	0.0266633	0.0137799	0.0014536	0.0244315	0.0038609	0.772332	0.132025	0.0956435
36	-27.12467	-46.09246	18.96779	0.0281701	0.0268253	0.0137799	0.0014536	0.0208738	0.0038609	0.462728	0.311564	0.225708
37	-26.97066	-45.85711	18.88644	0.0281701	0.0268253	0.0098438	0.00174747	0.0266046	0.0038609	0.390012	0.4556	0.154388
38	-26.65004	-45.87146	19.22142	0.0259462	0.0206824	0.0141195	0.00114553	0.0227869	0.00377086	0.562662	0.272841	0.164496
39	-26.65623	-46.51156	19.85533	0.0190065	0.0158226	0.0100726	0.00153866	0.0227869	0.00294753	0.464327	0.348148	0.187525
40	-25.74585	-45.2709	19.52506	0.0204936	0.0231276	0.00634128	0.00150785	0.0261001	0.00308441	0.704639	0.191963	0.103398
41	-28.00556	-46.39285	18.38729	0.0222023	0.0231276	0.0126731	0.00150785	0.0475604	0.00279725	0.349745	0.386864	0.263391
42	-28.82866	-47.04103	18.21237	0.0215133	0.0281221	0.0126731	0.00327976	0.0475604	0.00121121	0.266774	0.572124	0.161103
43	-27.12254	-45.78912	18.66658	0.0232819	0.0222652	0.00537953	0.00299909	0.0475604	0.00121121	0.323526	0.550681	0.125792
44	-27.16527	-45.44761	18.28233	0.0230543	0.0186762	0.00777444	0.00201536	0.059832	0.00121121	0.583367	0.281919	0.134715
45	-28.77451	-46.64907	17.87456	0.0211346	0.0218866	0.0124429	0.00652616	0.059832	0.00121121	0.534638	0.399768	0.0655943
46	-27.37237	-45.96206	18.58969	0.0236051	0.022601	0.00553002	0.00752262	0.0440178	0.00139506	0.464468	0.504591	0.0309415
47	-27.50463	-46.22247	18.71784	0.0277505	0.0104739	0.00553002	0.00974907	0.046791	0.00108685	0.922224	0.0544256	0.0233501
48	-27.62966	-46.43969	18.81003	0.0299967	0.00871392	0.0092416	0.00461902	0.0449068	0.00153615	0.922224	0.0544256	0.0233501
49	-27.00781	-46.85465	19.84684	0.0216758	0.00871392	0.00885354	0.00461902	0.0269944	0.00153615	0.922224	0.0544256	0.0233501
50	-29.02839	-48.5754	19.54701	0.0216758	0.00478254	0.00958936	0.00339943	0.0379715	0.00267268	0.872655	0.0891131	0.0382319
51	-29.96863	-48.21165	18.24302	0.0269535	0.00580655	0.00958936	0.00295386	0.0655969	0.00267268	0.513574	0.347583	0.138842
52	-33.08513	-49.77669	16.69157	0.0242769	0.00580655	0.010732	0.00295386	0.103739	0.0059002	0.185654	0.763297	0.0510497
53	-32.92692	-50.13771	17.21079	0.0188374	0.00458276	0.00571992	0.00200473	0.103739	0.00519311	0.245003	0.643621	0.111376
54	-32.88971	-50.11416	17.22444	0.0226546	0.00458276	0.00621577	0.00375988	0.0973199	0.00519311	0.166009	0.614533	0.219459
55	-30.35454	-48.8131	18.45856	0.0226546	0.00689307	0.0070347	0.00556787	0.0617626	0.00412571	0.217132	0.576862	0.206006
56	-28.18437	-46.90973	18.72536	0.0256819	0.00740938	0.00451551	0.00340425	0.0560514	0.00412571	0.595478	0.21958	0.184942
57	-28.04336	-46.69862	18.65526	0.0325294	0.00740938	0.00281649	0.00295703	0.0519877	0.00528813	0.527043	0.164878	0.308079
58	-26.30755	-46.47473	20.16717	0.0275583	0.00740938	0.00280141	0.00380476	0.0192819	0.00331207	0.763721	0.0823696	0.15391
59	-26.25147	-46.23192	19.98045	0.0245747	0.0114368	0.00168858	0.00541702	0.021017	0.00482825	0.409876	0.273555	0.316569
60	-27.27723	-46.68861	19.41138	0.0318581	0.0114368	0.00261104	0.0108008	0.021017	0.00585015	0.437505	0.291995	0.2705
61	-28.62937	-47.33237	18.70301	0.0346184	0.012646	0.0021486	0.0126021	0.021017	0.0187301	0.278131	0.549907	0.171962
62	-28.2853	-46.27288	17.98758	0.0466709	0.0202583	0.00126693	0.00814084	0.0245371	0.0192575	0.530841	0.320244	0.148915
63	-27.83138	-46.28091	18.44954	0.0323111	0.0161361	0.00126693	0.0110156	0.0294352	0.0181053	0.392176	0.255351	0.352473
64	-27.19459	-46.48899	19.2944	0.0323111	0.0106852	0.000751683	0.00750203	0.0244867	0.0108407	0.379059	0.280257	0.340684
65	-26.55583	-46.15948	19.60365	0.0287491	0.0116897	0.000551988	0.00727714	0.0220497	0.0083194	0.41438	0.306372	0.279248
66	-26.99342	-46.45524	19.46183	0.0367509	0.0142151	0.000551988	0.00982456	0.0133554	0.00758045	0.353012	0.260999	0.385989
67	-27.17739	-46.369	19.19161	0.0228652	0.0187938	0.000490787	0.0187611	0.0207253	0.00758045	0.863118	0.035971	0.100911
68	-29.57245	-47.51964	17.9472	0.0479918	0.0145908	0.000611265	0.0187611	0.0334583	0.00575516	0.477917	0.0185818	0.503501
