Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-51.57703	-66.07405	14.49702	0.00303407	0.132794	0.0103334	0.0176181	0.0245961	0.0213797	0.356207	0.603404	0.0403891
1	-44.35719	-60.44939	16.0922	0.00257911	0.0839514	0.00960855	0.0261923	0.0258878	0.0205784	0.757242	0.156897	0.0858611
2	-36.84513	-55.46443	18.6193	0.00257911	0.0297502	0.0089131	0.0181246	0.0110393	0.0335051	0.497905	0.445639	0.0564557
3	-34.85463	-53.09655	18.24191	0.00593701	0.0365928	0.00734254	0.0208167	0.00840089	0.0345114	0.305736	0.654152	0.0401117
4	-33.39951	-51.53382	18.13432	0.0066652	0.0358502	0.0115395	0.0133919	0.00662723	0.0422898	0.509719	0.39797	0.092311
5	-31.5895	-49.46225	17.87275	0.00829497	0.0358502	0.00842965	0.00575939	0.0100905	0.0546551	0.419393	0.505849	0.074758
6	-32.47416	-49.65006	17.1759	0.00811451	0.0412738	0.00842965	0.0059813	0.0142095	0.0629637	0.372666	0.449489	0.177845
7	-29.45044	-48.31305	18.86261	0.0111082	0.0279924	0.00572969	0.00547848	0.012049	0.0353064	0.372666	0.449489	0.177845
8	-29.37152	-47.49478	18.12326	0.0194432	0.0404194	0.00572969	0.00547848	0.0107576	0.0348194	0.372666	0.449489	0.177845
9	-27.38944	-46.47275	19.0833	0.0212349	0.0313766	0.00350935	0.00451007	0.0107576	0.0206091	0.340702	0.410937	0.248361
10	-28.07207	-46.88558	18.81352	0.0214486	0.0322757	0.0026399	0.00603617	0.0107576	0.0257666	0.257532	0.459467	0.283002
11	-29.42701	-48.05515	18.62815	0.0214486	0.0430962	0.00223983	0.00846249	0.00754481	0.0208923	0.258838	0.461798	0.279364
12	-28.33766	-46.88911	18.55145	0.0308721	0.0430962	0.00103533	0.00858307	0.00975117	0.0123156	0.573918	0.237286	0.188796
13	-28.09021	-46.77895	18.68874	0.033167	0.0355204	0.00103533	0.00884248	0.0118046	0.0117586	0.323942	0.376498	0.29956
14	-27.72124	-46.71281	18.99157	0.0317867	0.0375301	0.000717439	0.00485663	0.0118046	0.00765736	0.236189	0.545398	0.218413
15	-26.09579	-45.44994	19.35415	0.0254662	0.0314665	0.00139603	0.00509973	0.0140084	0.0076064	0.593056	0.383126	0.0238183
16	-25.78355	-45.78571	20.00216	0.017318	0.0262515	0.00129308	0.004161	0.011933	0.00744819	0.636295	0.33815	0.0255548
17	-25.3662	-44.90199	19.53579	0.0365432	0.0237461	0.00148691	0.0028661	0.00912641	0.00661081	0.636295	0.33815	0.0255548
