Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	-43.75922	-60.47028	16.71106	0.00599355	0.0133274	0.0221163	0.0589996	0.0435532	0.00891779	0.253167	0.317559	0.429274
1	-42.59969	-59.98709	17.3874	0.00599355	0.0123045	0.0163368	0.0589996	0.0327079	0.00919961	0.253167	0.317559	0.429274
2	-40.91206	-57.12133	16.20927	0.00902896	0.0144808	0.0150682	0.0589996	0.0595861	0.00862818	0.333987	0.283193	0.38282
3	-39.89981	-56.00089	16.10107	0.0146379	0.0144808	0.0266573	0.0589996	0.0424933	0.011301	0.408492	0.344054	0.247454
4	-39.85818	-55.77863	15.92045	0.0146379	0.0245425	0.0489311	0.0410289	0.0366447	0.00742246	0.576432	0.246371	0.177197
5	-39.079	-55.6035	16.5245	0.0170769	0.0245425	0.0383958	0.0456361	0.028739	0.00330754	0.247306	0.43781	0.314885
6	-36.90029	-53.05811	16.15782	0.0198307	0.0245425	0.0295155	0.0456361	0.041691	0.0058972	0.676807	0.219949	0.103244
7	-30.84773	-49.08893	18.2412	0.0198307	0.02148	0.0143375	0.0230221	0.027273	0.00767624	0.508464	0.165241	0.326296
8	-31.26372	-49.40536	18.14164	0.0193974	0.0359968	0.0113962	0.0202474	0.0199158	0.0092223	0.421028	0.267837	0.311135
9	-32.12025	-50.21224	18.09199	0.0186725	0.0197164	0.0129608	0.0273185	0.0259276	0.0128548	0.284503	0.180987	0.53451
10	-31.24716	-50.15865	18.91148	0.0169473	0.0132241	0.00628388	0.0273185	0.0267694	0.00586609	0.287741	0.171666	0.540593
11	-31.1307	-48.63234	17.50165	0.0401674	0.0209162	0.00830442	0.0287838	0.0267694	0.0076673	0.513116	0.211085	0.275799
12	-31.31499	-48.94945	17.63446	0.0401674	0.0209162	0.00923478	0.0287838	0.0108926	0.0192036	0.539251	0.221836	0.238913
13	-31.67756	-49.11891	17.44135	0.0397742	0.0239341	0.0153268	0.0244984	0.0114197	0.0192036	0.503175	0.353948	0.142877
14	-30.40704	-47.83538	17.42835	0.0397742	0.0302197	0.00554699	0.0244984	0.0152477	0.0192036	0.930383	0.0495962	0.0200203
15	-31.77369	-49.70511	17.93141	0.0241766	0.047796	0.00682048	0.0243162	0.0086404	0.00982403	0.824836	0.157415	0.0177491
16	-30.65895	-48.4326	17.77365	0.0371783	0.0341893	0.00839091	0.0241767	0.0086404	0.0130489	0.824836	0.157415	0.0177491
17	-30.17861	-48.14464	17.96604	0.0333327	0.0369542	0.00511494	0.0228984	0.00954587	0.0128386	0.771544	0.147244	0.081212
18	-29.68027	-48.17042	18.49015	0.0283195	0.0369542	0.00495108	0.0192476	0.00828858	0.00946655	0.48078	0.248862	0.270358
19	-28.19118	-47.57221	19.38103	0.0283195	0.0140559	0.007199	0.0192476	0.00756916	0.00796192	0.665326	0.0919651	0.242709
20	-29.2747	-47.62188	18.34718	0.0383526	0.0183006	0.0117591	0.0175659	0.00817057	0.0167495	0.736584	0.174355	0.0890614
21	-28.15964	-47.49759	19.33795	0.022763	0.019093	0.00492056	0.0138696	0.00806347	0.0167495	0.310605	0.456309	0.233085
22	-27.58871	-46.6663	19.07759	0.0266029	0.0174869	0.00416855	0.0124532	0.00500182	0.026431	0.578533	0.341308	0.0801593
23	-28.59942	-47.75034	19.15092	0.018359	0.0173518	0.00547875	0.0138349	0.00719851	0.0280385	0.480732	0.420508	0.0987601
24	-31.17428	-48.60464	17.43036	0.0227973	0.0314422	0.00564576	0.0236613	0.00573353	0.0451587	0.467924	0.409304	0.122772
