Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
0	-152.4218	-199.7651	47.34334	0.005282556	5.641764e-06	0.002368962	0.009436478	0.007044069	0.003622243	0.01061341	0.001097974	0.012936	0.01970813	0.0009058021	0.02460239	0.314881	0.238302	0.243241	0.203576
1	-148.5481	-194.6441	46.09602	0.005029317	6.021653e-06	0.002725794	0.00728663	0.007044069	0.009365701	0.01061341	0.002563199	0.02096275	0.01871774	0.001163492	0.02431667	0.210855	0.465467	0.187356	0.136321
2	-144.0372	-184.1287	40.09155	0.006738082	1.472108e-05	0.002912795	0.005890815	0.02284084	0.01286031	0.0200157	0.002563199	0.01353217	0.02552079	0.002363684	0.053132	0.598257	0.141566	0.056982	0.203195
3	-139.5089	-181.387	41.87816	0.008986205	2.386888e-05	0.003960595	0.004232965	0.0167574	0.01073432	0.0200157	0.001920612	0.008907967	0.01812141	0.004158752	0.053132	0.537505	0.1789	0.101033	0.182561
4	-141.0676	-182.9678	41.90015	0.01253672	3.501674e-05	0.006214059	0.007854462	0.0167574	0.01222644	0.0159837	0.002406484	0.008907967	0.0110888	0.003594159	0.053132	0.389353	0.231143	0.103223	0.276281
5	-138.6615	-180.8301	42.1686	0.009799152	3.501674e-05	0.004595872	0.00683269	0.0122183	0.01065054	0.02219594	0.002792301	0.01114624	0.0110888	0.003630826	0.053132	0.0635879	0.163163	0.0728648	0.700384
6	-141.4152	-180.6777	39.26246	0.0121568	6.916049e-05	0.003948831	0.006257498	0.0184218	0.01857742	0.02219594	0.002826309	0.01484219	0.007582278	0.003636547	0.06596043	0.0658525	0.168974	0.0398462	0.725328
7	-141.1285	-179.8209	38.69238	0.01352775	8.157257e-05	0.007250469	0.006257498	0.0184218	0.01857742	0.01671269	0.003474595	0.01616396	0.01197323	0.003636547	0.06596043	0.0633956	0.114359	0.12398	0.698266
8	-140.813	-182.3091	41.49616	0.01189001	8.157257e-05	0.008574728	0.007168801	0.008320875	0.02115151	0.0118241	0.004206355	0.01127835	0.008626009	0.003636547	0.05792041	0.218431	0.394026	0.124129	0.263414
9	-140.0799	-177.8013	37.72144	0.009058357	7.895558e-05	0.008574728	0.005164859	0.01276073	0.04163755	0.0118241	0.004780847	0.01152215	0.01278186	0.006616468	0.06671158	0.198409	0.409024	0.153298	0.239269
10	-137.4658	-177.1536	39.68785	0.007526123	0.0001616256	0.0119183	0.006287401	0.008902893	0.03478684	0.0164964	0.002589962	0.01755618	0.00779644	0.007442354	0.05085981	0.198409	0.409024	0.153298	0.239269
11	-133.1626	-173.267	40.10437	0.006539914	0.0001331381	0.01560531	0.005081061	0.01055784	0.02321037	0.0164964	0.002586933	0.01506717	0.00550095	0.0107605	0.05672043	0.204314	0.220839	0.445662	0.129185
