Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	0	-51.57703	-66.07405	14.49702	0.00303407	0.132794	0.0103334	0.0176181	0.0245961	0.0213797	0.356207	0.603404	0.0403891
1	1	-42.17029	-62.1941	20.02381	0.00972414	0.000693365	0.024181	0.00713417	0.00284588	0.0232703	0.394495	0.222957	0.382548
2	0	-44.35719	-60.44939	16.0922	0.00257911	0.0839514	0.00960855	0.0261923	0.0258878	0.0205784	0.757242	0.156897	0.0858611
3	1	-39.24999	-59.45326	20.20327	0.0157496	0.000693365	0.0221845	0.00866712	0.00459278	0.0113535	0.314563	0.177782	0.507655
4	0	-36.84513	-55.46443	18.6193	0.00257911	0.0297502	0.0089131	0.0181246	0.0110393	0.0335051	0.497905	0.445639	0.0564557
5	1	-37.67402	-56.82183	19.14781	0.0223253	0.00142693	0.0221845	0.0110406	0.00908339	0.0242805	0.132917	0.224896	0.642187
6	0	-34.85463	-53.09655	18.24191	0.00593701	0.0365928	0.00734254	0.0208167	0.00840089	0.0345114	0.305736	0.654152	0.0401117
7	1	-36.30123	-55.34496	19.04373	0.0327848	0.00130066	0.0221845	0.0142808	0.00722659	0.0152362	0.344097	0.170122	0.485781
8	0	-33.39951	-51.53382	18.13432	0.0066652	0.0358502	0.0115395	0.0133919	0.00662723	0.0422898	0.509719	0.39797	0.092311
9	1	-35.80511	-55.17434	19.36923	0.0278781	0.00130066	0.0229556	0.0106653	0.00662001	0.0152362	0.578245	0.285885	0.13587
10	0	-31.5895	-49.46225	17.87275	0.00829497	0.0358502	0.00842965	0.00575939	0.0100905	0.0546551	0.419393	0.505849	0.074758
11	1	-34.23701	-53.58726	19.35025	0.0295954	0.00241984	0.018723	0.00936205	0.00519435	0.0198486	0.315953	0.609808	0.0742392
12	0	-32.47416	-49.65006	17.1759	0.00811451	0.0412738	0.00842965	0.0059813	0.0142095	0.0629637	0.372666	0.449489	0.177845
13	1	-32.99248	-52.24939	19.25691	0.0357882	0.00252941	0.0165306	0.00418127	0.00866179	0.0198486	0.517433	0.430195	0.0523727
14	0	-29.45044	-48.31305	18.86261	0.0111082	0.0279924	0.00572969	0.00547848	0.012049	0.0353064	0.372666	0.449489	0.177845
15	1	-35.80813	-53.53874	17.7306	0.0703982	0.00378201	0.0119668	0.00658473	0.00596922	0.0280288	0.512521	0.426111	0.0613673
16	0	-29.37152	-47.49478	18.12326	0.0194432	0.0404194	0.00572969	0.00547848	0.0107576	0.0348194	0.372666	0.449489	0.177845
17	1	-33.28325	-51.99239	18.70914	0.0564944	0.00404492	0.0119668	0.00658473	0.00596922	0.0165445	0.378197	0.47798	0.143823
18	0	-27.38944	-46.47275	19.0833	0.0212349	0.0313766	0.00350935	0.00451007	0.0107576	0.0206091	0.340702	0.410937	0.248361
19	1	-31.89538	-50.46728	18.5719	0.0382613	0.00655143	0.020572	0.00926094	0.00596922	0.0245136	0.378197	0.47798	0.143823
20	0	-28.07207	-46.88558	18.81352	0.0214486	0.0322757	0.0026399	0.00603617	0.0107576	0.0257666	0.257532	0.459467	0.283002
21	1	-29.9248	-49.2872	19.3624	0.0263746	0.00665781	0.0133293	0.0108259	0.0097772	0.0178666	0.567351	0.216894	0.215755
22	0	-29.42701	-48.05515	18.62815	0.0214486	0.0430962	0.00223983	0.00846249	0.00754481	0.0208923	0.258838	0.461798	0.279364
23	1	-30.48973	-49.49549	19.00576	0.0263746	0.00632106	0.0129399	0.0108259	0.00974574	0.0277813	0.601707	0.199671	0.198622
24	0	-28.33766	-46.88911	18.55145	0.0308721	0.0430962	0.00103533	0.00858307	0.00975117	0.0123156	0.573918	0.237286	0.188796
25	1	-31.69585	-50.32228	18.62642	0.0258879	0.00554731	0.0129399	0.0151274	0.00734969	0.0368763	0.734802	0.164875	0.100323
26	0	-28.09021	-46.77895	18.68874	0.033167	0.0355204	0.00103533	0.00884248	0.0118046	0.0117586	0.323942	0.376498	0.29956
27	1	-31.40518	-49.84934	18.44416	0.0281135	0.00647857	0.0128456	0.0173182	0.00677602	0.0368763	0.838478	0.047045	0.114477
28	0	-27.72124	-46.71281	18.99157	0.0317867	0.0375301	0.000717439	0.00485663	0.0118046	0.00765736	0.236189	0.545398	0.218413
29	1	-31.0127	-49.83697	18.82427	0.0361603	0.00679265	0.0128456	0.0213615	0.00669625	0.0147924	0.727398	0.173291	0.0993117
30	0	-26.09579	-45.44994	19.35415	0.0254662	0.0314665	0.00139603	0.00509973	0.0140084	0.0076064	0.593056	0.383126	0.0238183
31	1	-31.01861	-49.53265	18.51404	0.0497351	0.00822094	0.0142724	0.0150464	0.00448889	0.0148504	0.803227	0.0837939	0.112979
32	0	-25.78355	-45.78571	20.00216	0.017318	0.0262515	0.00129308	0.004161	0.011933	0.00744819	0.636295	0.33815	0.0255548
33	1	-29.44719	-49.01478	19.56758	0.0255893	0.00709356	0.01282	0.0112646	0.00448889	0.0183066	0.785604	0.0912982	0.123097
34	0	-25.3662	-44.90199	19.53579	0.0365432	0.0237461	0.00148691	0.0028661	0.00912641	0.00661081	0.636295	0.33815	0.0255548
35	1	-29.01372	-48.54658	19.53286	0.0255893	0.00709356	0.0124595	0.00709603	0.00633303	0.0218831	0.783804	0.101551	0.114645
36	0	-26.5277	-45.76746	19.23977	0.0254465	0.0381039	0.00114181	0.00395763	0.0124499	0.0068804	0.629292	0.298531	0.0721772
37	1	-29.15486	-47.89631	18.74146	0.0368713	0.0110697	0.00983434	0.0104163	0.0146371	0.0179462	0.380598	0.563732	0.0556693
38	0	-25.01903	-45.01363	19.9946	0.0246141	0.0187647	0.00139205	0.00343545	0.0135121	0.0068804	0.585341	0.298393	0.116266
39	1	-29.20697	-47.9256	18.71862	0.0266797	0.0110697	0.0134539	0.00740413	0.0287483	0.0140054	0.326628	0.661758	0.011614
