Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	0	-39.14462	-57.69648	18.55185	0.00575634	0.00491537	0.0656463	0.00748006	0.00702622	0.0148189	0.0988358	0.575775	0.325389
1	1	-48.90898	-61.88584	12.97686	0.0384005	0.110426	0.0128822	0.0234704	0.00284288	0.0607657	0.0648554	0.509511	0.425633
2	0	-39.13177	-57.61484	18.48307	0.00531952	0.00513996	0.072317	0.00927709	0.00702622	0.00832947	0.191284	0.516708	0.292008
3	1	-42.19176	-57.29033	15.09856	0.0382523	0.0867556	0.00582895	0.0234704	0.00206741	0.0379359	0.103282	0.218897	0.67782
4	0	-38.75408	-56.75938	18.0053	0.00639491	0.00719062	0.0812305	0.0086742	0.00702622	0.00916003	0.212835	0.462258	0.324907
5	1	-39.93736	-55.42817	15.49081	0.0338728	0.0867556	0.00839899	0.013979	0.0017784	0.0394542	0.208788	0.442507	0.348705
6	0	-37.60394	-56.01045	18.40651	0.00639491	0.00840937	0.0716543	0.00684525	0.00604584	0.0100253	0.279055	0.583337	0.137608
7	1	-34.90352	-51.44014	16.53661	0.0362536	0.0615354	0.00697709	0.013979	0.00204315	0.0365986	0.270853	0.503473	0.225674
8	0	-37.59602	-56.11655	18.52053	0.00479152	0.00816129	0.0673896	0.00758216	0.0067915	0.0117313	0.094218	0.732893	0.172889
9	1	-31.317	-49.87852	18.56152	0.0266391	0.0379039	0.00922195	0.00944628	0.00223787	0.0199458	0.0518112	0.837895	0.110294
10	0	-36.84004	-55.32085	18.4808	0.00613791	0.00964817	0.0712105	0.00443487	0.00430477	0.0117313	0.0922987	0.734446	0.173255
11	1	-30.97078	-49.3035	18.33273	0.0436329	0.0355735	0.00537632	0.00538005	0.00396437	0.0173424	0.0525863	0.850429	0.0969846
12	0	-36.38961	-55.87803	19.48842	0.00494669	0.00974792	0.0525695	0.00430335	0.00354104	0.00648724	0.0514991	0.767459	0.181042
13	1	-30.12594	-48.84593	18.71999	0.0436329	0.0147137	0.00662165	0.00366708	0.00731529	0.0253753	0.0592839	0.81896	0.121756
14	0	-37.43354	-56.21302	18.77948	0.00384358	0.00974792	0.0700532	0.00612568	0.00354104	0.00648724	0.473387	0.426097	0.100516
15	1	-28.86624	-47.72227	18.85603	0.0448152	0.0147137	0.00740254	0.00366708	0.00574044	0.0214941	0.2057	0.39469	0.39961
16	0	-38.1604	-56.7372	18.5768	0.00455326	0.00974792	0.0700532	0.0117031	0.00348523	0.00545993	0.473387	0.426097	0.100516
17	1	-27.19045	-47.03379	19.84334	0.0245336	0.0147137	0.00311165	0.00544818	0.00520541	0.0194701	0.2057	0.39469	0.39961
18	0	-37.67568	-55.96736	18.29169	0.00455326	0.0170729	0.0721542	0.0117031	0.00348523	0.00335453	0.195593	0.300753	0.503653
19	1	-28.29912	-48.14635	19.84723	0.0245336	0.012478	0.00556767	0.00346949	0.00686402	0.0194701	0.0911546	0.383428	0.525418
20	0	-37.68676	-55.60215	17.91539	0.00455326	0.0304219	0.0708995	0.0117031	0.0021124	0.00229497	0.231341	0.315452	0.453207
21	1	-29.45174	-49.0353	19.58356	0.0245336	0.012478	0.0119541	0.00385294	0.00686402	0.0194701	0.0751413	0.542795	0.382064
22	0	-38.00268	-55.76274	17.76006	0.00372712	0.0345782	0.0668644	0.0137447	0.00317015	0.00388886	0.343443	0.468313	0.188245
23	1	-30.9403	-49.68552	18.74523	0.0245336	0.0193198	0.0201169	0.00385294	0.00452073	0.028334	0.0542434	0.608068	0.337689
24	0	-36.18502	-54.56211	18.37709	0.00306599	0.0257068	0.0668644	0.0063523	0.00482693	0.00331398	0.343443	0.468313	0.188245
