Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
0	0	-28.02934	-47.43883	19.40949	0.018793	0.0364056	0.00756754	0.00978694	0.00325366	0.00781561	0.823904	0.123094	0.0530016
1	1	-57.58234	-67.11095	9.528606	0.0401285	0.0444669	0.0250277	0.16675	0.0379373	0.0230152	0.535655	0.0361376	0.428207
2	0	-26.97964	-46.58705	19.60741	0.018793	0.0315274	0.00521948	0.00808531	0.00380427	0.0111109	0.824111	0.101651	0.0742379
3	1	-39.03131	-53.18265	14.15134	0.0297386	0.0278221	0.0152703	0.0667758	0.0600353	0.0189895	0.649878	0.0272482	0.322874
4	0	-26.03755	-45.72299	19.68544	0.0245747	0.017841	0.00344184	0.0065378	0.00304136	0.0211001	0.737893	0.195636	0.0664712
5	1	-34.45107	-50.61625	16.16518	0.0275675	0.0223155	0.0113725	0.0470709	0.041202	0.0173954	0.649878	0.0272482	0.322874
6	0	-26.92069	-46.47842	19.55773	0.0285824	0.0115222	0.00546878	0.00630047	0.00684205	0.0211001	0.693552	0.21809	0.0883586
7	1	-35.56287	-51.07049	15.50763	0.0238037	0.0374166	0.00814975	0.0470709	0.041202	0.0261644	0.683481	0.0286572	0.287862
8	0	-27.18906	-46.38121	19.19215	0.0343909	0.0115222	0.00420805	0.00526816	0.00677721	0.0270362	0.695564	0.215821	0.088615
9	1	-36.4023	-51.53758	15.13528	0.0289902	0.0366388	0.00905691	0.0470709	0.0312867	0.0403243	0.392743	0.0320395	0.575218
10	0	-26.05208	-45.14626	19.09418	0.0343909	0.0206344	0.00420805	0.00265869	0.008994	0.0208322	0.70038	0.217316	0.0823044
11	1	-34.50354	-49.35928	14.85574	0.0289902	0.0366388	0.0114337	0.0324217	0.0289993	0.0620615	0.89509	0.030165	0.0747445
12	0	-26.26179	-45.76588	19.50408	0.0254123	0.0181499	0.00455996	0.00324507	0.008994	0.0208322	0.457591	0.515775	0.0266341
13	1	-36.75566	-51.01886	14.26321	0.0261079	0.0434712	0.0122562	0.0324217	0.0170173	0.0844851	0.33477	0.173331	0.491899
14	0	-25.85569	-45.55189	19.69621	0.0181828	0.0192234	0.00316797	0.00324507	0.0150766	0.0173646	0.765624	0.189813	0.0445631
15	1	-34.67218	-49.79631	15.12414	0.025636	0.0358274	0.0122562	0.028739	0.0170173	0.074178	0.47206	0.244413	0.283527
16	0	-26.9606	-46.0592	19.0986	0.0181828	0.0172736	0.00451509	0.0033958	0.00975174	0.0384857	0.77337	0.18354	0.0430902
17	1	-35.42531	-50.86808	15.44277	0.0177907	0.0241494	0.0156799	0.0251216	0.0182864	0.0844447	0.189479	0.362949	0.447572
18	0	-26.19576	-45.99643	19.80068	0.0174464	0.0150164	0.00471441	0.00239498	0.00975174	0.0242541	0.897983	0.0664305	0.0355866
19	1	-34.73819	-49.39805	14.65986	0.0271088	0.0242409	0.0268554	0.0177315	0.0251935	0.0844447	0.679339	0.189543	0.131118
20	0	-26.36706	-45.62669	19.25964	0.0170768	0.0218699	0.00531259	0.00235635	0.0170547	0.0237996	0.898376	0.0661746	0.0354495
21	1	-34.33527	-49.76175	15.42647	0.0379462	0.0212057	0.0268554	0.0247715	0.0360118	0.0391004	0.680188	0.189041	0.130771
22	0	-26.63235	-45.10577	18.47342	0.0332136	0.0218699	0.00667491	0.00260381	0.0142644	0.0290306	0.909601	0.0670014	0.0233975
23	1	-35.14502	-50.61041	15.46539	0.0406335	0.018573	0.0268554	0.030724	0.0393019	0.028804	0.548445	0.138366	0.313189
24	0	-27.16506	-45.42143	18.25637	0.026455	0.0218699	0.0111788	0.00231175	0.0283365	0.023078	0.842875	0.082808	0.074317
25	1	-34.78108	-50.92121	16.14013	0.0211368	0.023036	0.0268554	0.030724	0.0331228	0.0326921	0.605985	0.0335712	0.360444
26	0	-27.21844	-45.17896	17.96052	0.037036	0.0218699	0.00880439	0.0012962	0.0283365	0.0234832	0.839149	0.082442	0.0784088
27	1	-33.5277	-49.72995	16.20225	0.0334219	0.0240112	0.0257344	0.026197	0.0356825	0.0209251	0.605985	0.0335712	0.360444
28	0	-27.12549	-45.2999	18.17441	0.0366223	0.0191799	0.00944519	0.00139834	0.025677	0.0230116	0.839149	0.082442	0.0784088
29	1	-35.95093	-52.15388	16.20295	0.0134323	0.0317459	0.0328013	0.026197	0.0332163	0.0285613	0.867328	0.013176	0.119496
30	0	-26.58951	-45.57845	18.98894	0.0274596	0.013511	0.00776969	0.001894	0.0202479	0.0235383	0.846203	0.083135	0.0706616
31	1	-33.82684	-50.62916	16.80233	0.0271951	0.0299221	0.0328013	0.0278856	0.0255854	0.00717481	0.916087	0.0139167	0.0699964
32	0	-27.88946	-46.08208	18.19263	0.0343111	0.013511	0.00973908	0.00097933	0.0196716	0.0366547	0.718257	0.0705649	0.211178
33	1	-35.77686	-50.4498	14.67294	0.0310052	0.0343222	0.0332957	0.0278856	0.0701332	0.00859701	0.925692	0.00357712	0.0707304
34	0	-26.67551	-44.99139	18.31588	0.0269962	0.0215506	0.00504159	0.000902849	0.0256983	0.0315125	0.658159	0.0586231	0.283218
