Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
0	0	-40.51017	-77.73998	37.2298	0.0454457	0.00648663	0.0166899	0.0127083	0.00698284	0.0477982	0.0157806	0.0131122	0.0183347	0.000876373	0.00224759	0.0319963	0.182748	0.447288	0.327695	0.0422689
1	1	-45.79565	-77.92687	32.13122	0.058612	0.00672007	0.0124452	0.00253425	0.0230114	0.000372139	0.0877897	0.0177993	0.0129489	0.0425424	0.0662884	0.0183078	0.0738049	0.0616735	0.59701	0.267511
2	0	-40.11571	-78.07444	37.95873	0.0373036	0.00475547	0.0197078	0.0152443	0.00807252	0.0410908	0.0124003	0.00812529	0.0189025	0.00224591	0.00369306	0.0282018	0.185668	0.57856	0.181098	0.0546742
3	1	-48.69844	-79.55244	30.85399	0.0809941	0.0101708	0.0128861	0.00253425	0.0230114	0.000369348	0.063531	0.0179212	0.0129489	0.0544054	0.0943838	0.00900958	0.10247	0.308772	0.217347	0.371411
4	0	-36.61579	-74.39239	37.7766	0.0487183	0.00661721	0.0187925	0.0123528	0.010498	0.028692	0.0112506	0.00642316	0.0133993	0.00356786	0.00346569	0.0406424	0.539811	0.370874	0.0542679	0.0350478
5	1	-46.69478	-78.65476	31.95997	0.0493575	0.00584791	0.011427	0.00253425	0.0312297	0.000564579	0.063531	0.0174555	0.0129489	0.0348388	0.0943838	0.0296497	0.172483	0.169059	0.13527	0.523188
6	0	-36.90083	-73.26748	36.36665	0.0694257	0.00889791	0.0106861	0.0130404	0.00675344	0.0586016	0.0138751	0.00267882	0.00956239	0.00356786	0.00747866	0.036054	0.528899	0.119756	0.317005	0.0343393
7	1	-46.22809	-78.40696	32.17887	0.0659861	0.00705876	0.00970623	0.00253425	0.0176028	0.000506249	0.0655822	0.0162389	0.0109159	0.0617589	0.0654444	0.0248133	0.228466	0.0935539	0.363007	0.314973
8	0	-35.04308	-72.31016	37.26708	0.0508433	0.0115929	0.0125919	0.0145106	0.0101977	0.0364301	0.0124537	0.002469	0.0124116	0.00567344	0.00674069	0.0415873	0.487693	0.110426	0.292308	0.109573
9	1	-44.72268	-77.09025	32.36757	0.0403794	0.00705876	0.00626731	0.00197943	0.0125648	0.000558322	0.0583806	0.010128	0.00774236	0.0861254	0.0658966	0.0462221	0.228466	0.0935539	0.363007	0.314973
