Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75	start_76	end_76	start_77	end_77	start_78	end_78	start_79	end_79	start_80	end_80	start_81	end_81	start_82	end_82	start_83	end_83	start_84	end_84	start_85	end_85	start_86	end_86	start_87	end_87	start_88	end_88	start_89	end_89	start_90	end_90	start_91	end_91	start_92	end_92	start_93	end_93	start_94	end_94	start_95	end_95	start_96	end_96	start_97	end_97	start_98	end_98	start_99	end_99	start_100	end_100	start_101	end_101	start_102	end_102	start_103	end_103	start_104	end_104	start_105	end_105	start_106	end_106	start_107	end_107	start_108	end_108	start_109	end_109	start_110	end_110	start_111	end_111	start_112	end_112	start_113	end_113	start_114	end_114	start_115	end_115	start_116	end_116	start_117	end_117	start_118	end_118	start_119	end_119	start_120	end_120	start_121	end_121	start_122	end_122	start_123	end_123	start_124	end_124	start_125	end_125	start_126	end_126	start_127	end_127	start_128	end_128	start_129	end_129	start_130	end_130	start_131	end_131	start_132	end_132	start_133	end_133	start_134	end_134	start_135	end_135	start_136	end_136	start_137	end_137	start_138	end_138	start_139	end_139	start_140	end_140	start_141	end_141	start_142	end_142	start_143	end_143	start_144	end_144	start_145	end_145	start_146	end_146	start_147	end_147	start_148	end_148	start_149	end_149	start_150	end_150	start_151	end_151	start_152	end_152	start_153	end_153	start_154	end_154	start_155	end_155	start_156	end_156	start_157	end_157	start_158	end_158	start_159	end_159
0	6	6	3	3	5	5	38	51	6	6	6	6	6	6	6	6	2	39	26	26	1	8	1	7	4	42	16	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	22	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	9	9	3	46	3	1	3	3	4	4	5	16	4	16	5	5	13	51	5	5	5	5	6	21	21	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	38	51	6	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	13	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	38	5	5	5	5	5	5	21	63	5	21	5	5	5	5	5	21	5	5	5	5	5	5	13	13	5	13	5	5	5	16	5	16	5	5	3	3	3	3	3	9	3	3	3	3	3	3	3	3	3	3	1	1	9	22	3	9	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	13	8	8	8	8	27	27	2	2	2	2	2	2	11	11	4	16	4	4	11	11	1	1	1	26	1	1	1	23	6	6	6	6	6	6	1	17	27	27	38	38	40	52	5	40	27	27
10	6	6	3	3	5	5	38	51	6	6	6	6	6	6	6	6	2	39	7	26	1	8	1	7	4	42	4	31	4	4	31	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	12	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	5	46	1	1	3	3	4	4	16	16	5	16	5	5	5	51	5	5	5	5	6	21	27	63	5	21	5	5	6	41	63	63	5	5	5	5	2	26	6	51	26	51	1	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	14	51	2	26	2	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	2	2	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	39	51	51	39	51	51	38	51	1	63	5	38	5	5	5	5	19	52	5	40	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	8	8	15	27	3	15	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	3	15	2	2	2	2	2	2	46	46	4	4	4	4	46	46	1	1	1	7	1	1	57	57	6	6	6	6	6	6	54	63	54	61	21	38	19	40	6	19	54	54
20	6	6	5	3	5	5	13	51	6	6	6	6	6	6	6	6	1	39	32	26	1	8	1	7	24	42	4	31	4	4	56	16	2	7	2	7	2	2	2	2	3	3	3	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	3	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	5	41	23	63	5	5	5	5	5	26	39	51	5	51	1	42	13	26	5	5	5	5	13	26	5	5	5	5	5	5	5	5	5	51	5	26	13	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	13	5	5	5	5	21	39	5	21	5	5	5	5	2	44	14	14	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	3	4	3	15	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	9	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	3	3	2	2	2	2	2	2	62	62	4	4	4	24	62	62	1	1	13	32	5	13	41	62	6	6	6	6	6	6	31	41	31	31	5	13	5	5	5	21	31	31
30	6	6	3	3	5	5	39	51	6	6	6	6	6	6	6	6	5	39	5	26	8	8	1	7	4	42	16	31	4	4	4	16	2	7	2	7	2	2	2	2	5	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	4	16	5	5	5	51	5	5	5	5	5	21	16	63	6	21	5	5	6	41	63	63	5	5	5	5	5	26	5	51	5	51	9	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	28	5	5	5	5	5	5	5	5	5	5	5	5	19	63	5	40	5	21	5	5	5	16	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	3	3	3	12	3	3	1	3	8	8	1	1	1	1	1	1	1	1	1	1	1	8	13	13	1	13	2	2	2	2	2	2	11	11	4	16	4	4	2	11	8	8	2	5	22	22	43	22	6	6	6	6	6	6	51	59	51	51	18	39	6	34	6	6	51	51
40	6	6	3	3	5	5	5	51	6	6	6	6	6	6	6	6	2	39	26	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	3	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	6	21	30	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	51	51	6	51	11	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	13	26	1	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	30	5	5	5	5	5	51	5	5	5	5	5	5	41	63	5	41	5	5	5	5	21	55	5	21	5	5	5	5	5	5	5	5	5	5	4	4	4	4	5	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	9	9	3	9	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	8	8	1	27	2	2	2	2	2	2	4	11	4	4	4	4	4	4	1	1	1	26	1	1	1	10	6	6	6	6	1	6	1	1	1	1	5	5	5	15	21	21	38	38
50	6	6	3	3	5	5	21	51	6	6	6	6	6	6	6	6	5	39	13	26	1	8	1	7	11	42	4	31	4	4	4	16	2	7	7	7	2	2	2	2	3	3	7	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	62	63	5	5	5	5	5	26	6	51	39	51	12	42	1	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	6	51	5	26	5	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	24	5	31	5	5	5	39	5	5	5	5	5	5	5	62	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	16	16	16	4	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	22	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	7	7	9	22	9	9	4	25	2	2	7	7	7	7	23	23	4	4	2	11	23	23	1	1	13	13	5	13	30	44	6	6	6	6	6	6	30	55	30	30	6	21	19	19	6	19	55	55
60	6	6	3	3	5	5	13	51	6	6	6	6	6	6	6	6	2	39	26	26	1	8	2	7	4	42	4	31	4	4	4	16	1	7	7	7	2	2	2	2	3	3	9	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	3	22	3	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	5	16	5	5	5	51	5	5	5	5	5	21	52	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	5	51	5	51	1	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	21	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	5	5	5	5	63	5	5	5	5	5	5	1	52	5	13	5	5	5	5	5	5	5	5	5	5	16	16	16	16	16	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	9	3	3	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	22	3	3	3	3	31	31	2	2	7	7	48	7	48	48	4	4	4	4	17	48	5	7	5	26	5	5	6	38	6	6	6	6	6	6	6	6	56	56	13	13	21	27	3	21	56	56
70	6	6	8	3	5	5	39	51	6	6	6	6	6	6	6	6	2	39	7	26	8	8	1	7	1	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	12	31	3	22	8	8	1	7	3	12	3	3	3	12	12	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	5	16	5	5	5	51	5	5	5	5	21	21	6	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	2	51	26	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	51	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	5	14	51	5	14	5	5	5	5	5	5	5	5	5	5	5	5	13	13	5	13	5	5	5	26	5	5	5	5	5	5	5	63	5	5	5	5	5	5	21	21	5	21	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	12	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	12	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	1	8	1	13	2	2	2	2	2	2	23	11	4	4	4	10	23	23	8	8	1	7	3	8	42	42	6	6	6	6	6	6	47	58	47	47	6	39	33	33	6	33	47	47
80	6	6	3	3	5	5	18	51	6	6	6	6	6	6	6	6	2	39	1	26	1	8	1	7	4	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	3	26	1	7	1	1	8	1	1	1	1	1	3	3	3	8	4	4	4	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	9	25	3	3	2	9	3	46	7	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	14	51	1	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	18	7	5	5	5	39	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	5	14	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	16	16	9	22	9	9	3	9	3	9	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	8	8	1	1	3	8	3	3	3	3	3	3	5	31	2	2	2	2	2	2	2	2	4	4	4	4	11	11	1	1	1	7	1	1	23	23	6	6	6	6	6	6	7	48	1	26	39	39	40	53	5	40	13	13
90	5	6	1	3	5	5	14	51	6	6	6	6	6	6	6	6	2	39	7	26	1	8	1	7	3	42	12	31	4	4	4	16	11	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	16	4	4	16	4	16	5	5	14	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	57	63	5	5	5	5	5	26	51	51	1	51	42	42	5	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	57	5	5	5	5	5	51	5	5	5	5	5	5	14	57	5	14	5	5	5	5	5	5	5	5	5	5	5	5	14	14	5	14	5	5	4	4	5	16	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	8	8	59	27	2	2	2	2	4	11	4	4	12	12	12	12	12	12	1	1	1	7	1	1	4	24	6	6	6	6	6	6	6	20	59	59	14	14	26	26	1	26	59	59
