Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
0	-293.7728	-296.5895	2.816725	0.761253	0.01
10	-251.5343	-252.5108	0.9765126	1.214597	0.03362371
20	-250.839	-252.1051	1.26613	0.8843907	0.0423904
30	-250.6527	-251.7408	1.088114	1.055224	0.03982251
40	-250.4594	-252.0062	1.546818	0.7346226	0.03603587
50	-251.034	-252.3839	1.349884	0.5800779	0.04179583
60	-251.3219	-251.7964	0.4744952	1.363207	0.04158326
70	-250.7841	-251.7075	0.9233798	1.158485	0.03931556
80	-253.5897	-254.7199	1.130266	1.213545	0.02888865
90	-250.5285	-251.7444	1.215911	0.9938461	0.03856044
100	-250.7842	-251.9161	1.131965	0.998024	0.04167698
110	-251.4529	-253.1127	1.659819	0.7707939	0.03162945
120	-250.5304	-251.992	1.461566	0.6198221	0.03875607
130	-251.2066	-252.3906	1.183956	0.9204326	0.04406286
140	-251.3098	-252.219	0.9092177	1.102669	0.04399307
150	-251.3621	-253.0409	1.678806	0.7056337	0.03181732
160	-250.9507	-251.7499	0.7991407	1.244662	0.03792894
170	-250.8292	-251.9264	1.09724	1.107879	0.03612745
180	-251.0864	-251.7504	0.6639609	1.312156	0.03808707
190	-250.6016	-252.1714	1.569764	0.6402933	0.03517753
200	-250.5966	-251.9299	1.333335	0.8553172	0.04090267
210	-250.5934	-251.9844	1.390999	0.7898539	0.04087472
220	-250.4882	-252.0016	1.513345	0.8017393	0.0358524
230	-253.1174	-254.7375	1.620034	0.5129305	0.02847206
240	-256.712	-258.0668	1.354739	1.172962	0.02487878
250	-250.9322	-252.5171	1.584886	0.8021202	0.03336728
260	-251.3505	-251.9859	0.6353841	1.263528	0.04308967
270	-250.5007	-251.9853	1.48462	0.6124671	0.03767567
280	-252.3447	-253.6877	1.343014	1.061963	0.03052461
290	-250.5045	-251.8675	1.363045	0.8449637	0.04011872
300	-251.9644	-251.9561	-0.008278845	1.580566	0.04300978
310	-250.6375	-252.1508	1.513305	0.5824103	0.03559003
320	-251.029	-252.4118	1.382806	0.6930708	0.04283082
330	-251.0615	-251.732	0.6705221	1.304829	0.03838766
340	-252.7709	-252.0222	-0.7487557	1.936929	0.04217965
350	-253.1002	-254.8837	1.783413	0.7473201	0.02829734
360	-250.5253	-252.077	1.551688	0.6432041	0.03586374
370	-250.5207	-252.0855	1.564752	0.6700405	0.03566465
380	-251.0958	-252.189	1.093208	0.4365475	0.0379027
390	-254.0876	-253.3987	-0.6888334	2.0254	0.03288192
400	-250.4149	-251.8612	1.44628	0.8403022	0.03708146
410	-250.9501	-252.1889	1.238732	1.047644	0.03467688
420	-251.064	-252.5158	1.451739	0.5138481	0.03376093
430	-258.691	-259.3289	0.6379236	1.073762	0.06059112
440	-250.688	-252.0496	1.361628	0.9526546	0.03535272
450	-252.7739	-253.5199	0.7460812	1.370568	0.03122755
460	-251.2477	-252.7684	1.520678	0.8921223	0.03257169
470	-251.1121	-252.3987	1.28661	0.8363217	0.04366556
480	-251.1565	-252.1955	1.039001	1.029278	0.04359753
490	-250.6427	-251.9865	1.343847	0.8359098	0.04125239
500	-253.3812	-252.7552	-0.6260319	1.97138	0.03465794
510	-250.7957	-251.9811	1.185357	0.9562202	0.04196097
520	-250.4791	-251.9501	1.470998	0.6818178	0.03921575
530	-252.7993	-253.0791	0.2798088	1.386851	0.04816765
540	-252.6305	-252.6035	-0.02697189	1.551144	0.04661904
550	-250.7917	-252.1334	1.341746	0.5356199	0.03941422
560	-250.7586	-252.1412	1.382557	0.5711948	0.04001198
570	-250.5726	-251.8431	1.270448	0.9193829	0.04046574
580	-253.2822	-252.1333	-1.148876	2.145182	0.04036531
590	-250.4399	-251.7786	1.338666	0.9031581	0.03856422
