Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
0	-314.6552	-317.4446	2.789459	0.5885001	0.01
10	-262.747	-264.2138	1.466745	0.7744506	0.03828076
20	-264.9175	-265.948	1.030471	0.8982649	0.05279393
30	-263.1131	-264.6184	1.505341	0.6007138	0.03654737
40	-262.939	-264.1994	1.260347	0.5304992	0.0423412
50	-263.896	-264.8406	0.9446595	0.3956981	0.03608611
60	-263.07	-264.6126	1.542636	0.7027208	0.03647337
70	-262.9457	-264.2158	1.270105	0.5055848	0.03970799
80	-264.5371	-266.1292	1.5921	0.5725027	0.03250253
90	-263.1086	-264.4084	1.299805	0.7296239	0.04621265
100	-263.6482	-264.5394	0.8911723	1.052387	0.04871446
110	-266.3489	-264.8073	-1.541575	0.2043462	0.04207001
120	-262.9516	-263.9061	0.9545112	1.066582	0.04467634
130	-270.5759	-271.2452	0.6693101	1.014682	0.06454462
140	-263.1914	-264.6662	1.474808	0.8333987	0.03627344
150	-263.3301	-264.2625	0.9324199	1.168324	0.03827417
160	-264.0837	-265.3204	1.236691	0.6600451	0.04941436
170	-262.6008	-263.8698	1.26897	0.8886652	0.04206315
180	-263.6161	-264.2435	0.6274043	1.321883	0.03875338
190	-263.7052	-264.8123	1.10715	0.8948517	0.04909541
200	-264.0558	-264.4477	0.3919217	0.330537	0.03950894
210	-262.7857	-264.2216	1.43592	0.8192359	0.03819106
220	-263.6774	-263.9419	0.2645111	1.465994	0.04159494
230	-263.4436	-263.8564	0.4128303	1.361763	0.04435673
240	-263.0456	-263.9914	0.9458159	1.060595	0.04551178
250	-262.8168	-263.8998	1.082978	0.9918567	0.04417272
260	-263.8858	-264.1176	0.2318613	1.419843	0.04725258
270	-263.9834	-264.7268	0.74335	1.1267	0.04980934
280	-263.0399	-263.9168	0.8768317	1.167158	0.04054773
290	-264.0768	-264.8482	0.7714275	1.281584	0.03631668
300	-262.7549	-263.8609	1.106064	1.023563	0.04113546
310	-262.8168	-264.2623	1.445525	0.5916498	0.03846601
320	-263.0811	-264.3699	1.288808	0.5848529	0.04466989
330	-262.6312	-264.0515	1.420375	0.800367	0.03938675
340	-263.8926	-264.4494	0.5567429	0.3487161	0.03896815
350	-265.9351	-266.3438	0.4087073	1.503934	0.03328325
360	-262.8515	-264.2106	1.359123	0.8933597	0.03822723
370	-262.6685	-264.0763	1.407772	0.610291	0.04061739
380	-263.8682	-265.0484	1.180147	0.8146555	0.04951378
390	-263.7174	-265.0486	1.331129	0.4828928	0.03516014
400	-262.7955	-264.0255	1.230049	0.8696426	0.04467427
410	-263.0018	-264.4475	1.445737	0.8402159	0.03710467
420	-266.082	-264.5441	-1.537914	2.273688	0.045393
430	-262.9582	-264.0331	1.074886	0.9778932	0.04544948
440	-264.0905	-264.552	0.461444	0.3483635	0.04274687
450	-262.8441	-264.3206	1.476438	0.6127011	0.03799188
460	-264.3557	-264.0478	-0.3079195	1.692254	0.04580073
470	-263.2954	-264.3678	1.072436	0.9495389	0.0474096
480	-262.9172	-264.3719	1.454664	0.8207282	0.03743375
490	-268.4325	-265.9369	-2.49565	2.805869	0.03957392
500	-262.7625	-263.9246	1.162097	0.9366237	0.04410152
510	-263.5214	-264.8481	1.326697	0.4880054	0.03583743
520	-263.4623	-264.8868	1.42451	0.5264186	0.03564043
530	-264.862	-264.1554	-0.7065761	1.882338	0.04544981
540	-263.9875	-263.9343	-0.05319423	1.586208	0.04445368
550	-262.8826	-264.3267	1.444031	0.5806599	0.03806627
560	-262.8088	-264.0239	1.21506	0.8816585	0.04475009
570	-262.6675	-264.0618	1.394325	0.6171097	0.041375
580	-267.413	-265.0971	-2.315909	2.623543	0.04782059
590	-262.8223	-263.8599	1.037608	1.027411	0.04378629
600	-263.5975	-264.6697	1.072197	1.115431	0.0365627
610	-263.4123	-264.3191	0.9068277	0.4081906	0.04006291
620	-263.0322	-263.9352	0.9030801	1.155457	0.04034113
630	-263.8651	-264.9198	1.054661	1.137153	0.03581843
640	-262.6081	-263.9501	1.341974	0.862489	0.04025004
650	-264.1984	-263.9763	-0.2221222	1.667139	0.04434269
660	-262.6136	-263.9916	1.377996	0.7307196	0.04272139
670	-263.036	-263.8264	0.7903572	1.172519	0.04378126
680	-262.565	-263.9769	1.411941	0.7135061	0.04149034
690	-262.7388	-263.884	1.145223	0.9564963	0.04366264
700	-262.6435	-263.856	1.21249	0.9265422	0.04248987
710	-263.2633	-264.4914	1.228077	0.8137825	0.04723085
720	-262.6078	-264.03	1.422214	0.7898082	0.03961979
730	-262.6057	-264.0114	1.405661	0.6761258	0.04184646
740	-263.1934	-264.3869	1.193507	0.5167437	0.0439921
750	-262.8126	-264.1466	1.333909	0.5830174	0.04261258
760	-262.9137	-263.8777	0.9639712	1.113228	0.04089781
770	-263.0612	-263.8755	0.8143302	1.148849	0.04461071
780	-262.6715	-263.996	1.324516	0.7913581	0.04363803
790	-263.7903	-263.9196	0.1292976	1.52116	0.04245865
800	-262.5688	-264.0033	1.434491	0.7015261	0.04064489
810	-265.5274	-264.3967	-1.13066	2.105815	0.04309455
820	-263.7654	-263.8922	0.1268563	1.502667	0.04423621
830	-263.484	-263.8568	0.3728214	1.40125	0.04262569
840	-267.075	-266.3034	-0.7716256	2.038058	0.03476824
850	-262.9831	-263.8578	0.8746441	1.119445	0.04423866
860	-265.301	-265.8304	0.5293393	0.3760837	0.04860775
870	-263.686	-264.9352	1.249207	0.6125	0.04767718
880	-262.9034	-264.2078	1.304347	0.5194306	0.03960807
890	-262.6537	-263.8946	1.240898	0.8904352	0.04317197
900	-262.7437	-264.2069	1.463152	0.6220722	0.03875161
910	-265.3297	-264.3168	-1.012945	2.015175	0.04647253
920	-264.9132	-265.373	0.4597851	1.251286	0.05258365
930	-263.1097	-264.642	1.532311	0.6340883	0.03641245
940	-262.8316	-264.1459	1.314283	0.5573296	0.04201635
950	-262.8125	-264.1396	1.327118	0.7486199	0.04463301
960	-263.7919	-264.698	0.9061176	1.20635	0.0366367
970	-264.0498	-265.2001	1.150371	1.095598	0.03498648
980	-265.0425	-265.2189	0.1764154	1.395911	0.05244213
990	-263.5515	-263.9851	0.4335297	1.331832	0.04612542
1000	-264.1065	-264.3196	0.2131814	1.520791	0.03907249
1010	-262.6574	-264.0936	1.436198	0.789955	0.03906558
1020	-264.0371	-264.445	0.4078941	1.313434	0.04907857
1030	-263.4567	-264.3782	0.921497	0.4232405	0.04246232
1040	-263.0123	-263.8091	0.7967563	1.178481	0.04303085
1050	-262.8205	-263.8162	0.9956332	1.074016	0.04235205
1060	-264.4886	-264.0475	-0.4410992	1.773737	0.04397225
1070	-264.5775	-264.2827	-0.2947726	1.662016	0.04820626
1080	-263.513	-265.0763	1.563317	0.6183654	0.03497219
1090	-263.301	-263.9119	0.6108547	1.250354	0.04529154
1100	-263.4904	-265.0359	1.545481	0.786659	0.03510181
1110	-265.7628	-266.9108	1.14796	0.7080595	0.05408037
1120	-263.6088	-263.957	0.3481442	1.377539	0.04584103
1130	-263.2306	-263.9572	0.7265764	1.184686	0.04563687
1140	-263.9872	-264.002	0.01477476	1.583597	0.04176198
1150	-263.8332	-264.7446	0.9114584	1.205745	0.03648271
1160	-265.6834	-264.4043	-1.279033	2.152655	0.04525311
1170	-262.7641	-264.1273	1.363167	0.563678	0.0403832
1180	-263.1537	-263.8489	0.6952289	1.216944	0.04434986
1190	-263.5333	-264.3916	0.8583341	0.4095023	0.04233483
1200	-262.5638	-263.9876	1.42379	0.7060095	0.04105738
1210	-263.1619	-264.3873	1.225487	1.00671	0.03746275
1220	-263.4309	-264.7007	1.269746	0.9984183	0.03629128
1230	-264.1744	-265.4047	1.230332	1.057288	0.03442748
1240	-264.0095	-265.2385	1.228989	1.05107	0.03482344
1250	-262.7071	-263.8768	1.169672	0.9429836	0.04339957
1260	-264.7553	-265.94	1.18465	0.6150986	0.05095408
1270	-262.7837	-263.9906	1.206868	0.9805172	0.03967912
1280	-262.6784	-264.1481	1.469729	0.6550691	0.0390899
1290	-263.1112	-264.3213	1.210103	0.4750126	0.03875145
1300	-263.0252	-263.9587	0.9335427	1.141748	0.04010201
1310	-264.3343	-264.4858	0.151522	1.436686	0.04946893
1320	-262.9622	-264.4348	1.472625	0.8080527	0.03715782
1330	-263.3334	-263.8487	0.5153087	1.335464	0.04219757
1340	-265.2199	-265.5411	0.3211677	1.521457	0.03502428
1350	-263.3203	-263.9401	0.6197969	1.242238	0.04558967
1360	-266.0994	-264.8981	-1.201341	2.061066	0.05087416
1370	-262.6459	-264.022	1.376055	0.714764	0.0429947
1380	-263.1596	-263.9824	0.8227845	1.203351	0.04004378
1390	-262.8309	-264.0619	1.231017	0.8630853	0.04494501
1400	-263.3321	-263.9771	0.644936	1.225227	0.04591574
1410	-262.9037	-264.4056	1.501921	0.7579905	0.03730428
1420	-264.3141	-264.0351	-0.2790063	1.711544	0.04270342
1430	-263.95	-263.9339	-0.01617492	1.583768	0.04305916
1440	-262.7919	-263.8185	1.026611	1.053252	0.04248435
